test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,40865,VALPROIC ACID,VALPROIC ACID,,UG/ML,50.0-125.0,***** REFERENCE RANGES *****  EPILEPSY . . . . . . . . . . . . . .UG/ML 50.0-100.0  MANIA. . . . . . . . . . . . . . . .UG/ML 50.0-125.0  POSSIBLE TOXICITY. . . . . . . . . .UG/ML >125.0,VALPROIC ACID,Valproate [Mass/volume] in Serum or Plasma,Valproate SerPl-mCnc,Valproate,Ser/Plas,,MCnc
0.0,0.13333333333333333,0.0,0.2,0.16666666666666666,0.5,0.0,0.05658292959608324,0.0,0.06006760715331361,0.09800450890150891,0.15892726613090935,-1,422410,DRUG PANEL 8 SCREEN,Cocaine,,,Cutoff 150 ng/mL,,DRUG PANEL 8 SCREEN,Cocaine+Benzoylecgonine [Presence] in Urine by Screen method,Cocaine+BZE Ur Ql Scn,Cocaine+Benzoylecgonine,Urine,Screen,PrThr
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.061769791070825475,0.0,0.08103461702415493,0.12353958214165095,1.0,-1,422428,DRUG ABUSE SCREEN III,ETHANOL,,,NEGATIVE,,DRUG ABUSE SCREEN III,Ethanol [Presence] in Urine by Screen method,Ethanol Ur Ql Scn,Ethanol,Urine,Screen,PrThr
0.5,0.2857142857142857,0.4,0.45,0.14285714285714285,0.2,0.048144069688291546,0.03091472946381213,0.03386872931657903,0.44892128480419957,0.0058019783092081445,0.006356375626228816,-1,423327,AFP TOTAL AND L3 PERCENT,AFP L3%,,%,0.0-9.9,"INTERPRETIVE INFORMATION: Alpha Fetoprotein L3 Percent The uTASWako method is used. Results obtained with different assay methods or kits cannot be used interchangeably. The AFP-L3 Percent assay is intended as a risk assessment for the development of hepatocellular carcinoma in patients with chronic liver diseases. Patients with elevated serum AFP-L3 percent should be more intensely evaluated for evidence of hepatocellular carcinoma since elevated values have been shown to be associated with a seven-fold increase in the risk for developing hepatocellular carcinoma within 21 months. For pregnant females, the result is not interpretable as a tumor marker.  TESTING PERFORMED AT ASSOCIATED REGIONAL UNIVERSITY PATHOLOGISTS, INC  500 CHIPETA WAY SALT LAKE CITY, UTAH 84108  CAP NO. 40963-01 CLIA NO. 46D0523979",AFP TOTAL AND L3 PERCENT,Alpha-1-Fetoprotein L3/Alpha-1-fetoprotein.total in Serum or Plasma,AFP L3 MFr SerPl,Alpha-1-Fetoprotein.L3/Alpha-1-Fetoprotein.total,Ser/Plas,,MFr
0.26166666666666666,0.375,0.5,0.16666666666666666,0.125,0.5,0.00832268779704548,0.03548214067094113,0.029200005534712803,0.029957426895167227,0.04257253029929042,0.10510511177112414,-1,424820,"PROTEIN ELECTROPHORESIS, URINE",ABNORMAL PROTEIN BAND 3,,,,,PROTEIN ELECTRO/IMMUNOFIXATION,Protein.monoclonal [Mass/time] in 24 hour Urine by Electrophoresis,M Protein 24h Ur Elph-mRate,Protein.monoclonal,Urine,Electrophoresis,MRat
0.31399999999999995,0.4,0.3333333333333333,0.3,0.0,0.0,0.009523736421072071,0.024875936127093046,0.022457238985278516,0.0,0.0,0.0,-1,424838,"Protein Electro, Random Urine","M-Spike, %",,,0^0,,,Protein.monoclonal/Protein.total in Urine by Electrophoresis,M Protein MFr Ur Elph,Protein.monoclonal/Protein.total,Urine,Electrophoresis,MFr
0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.5,0.339532339746481,0.01363593024704901,0.038588437029685174,0.339532339746481,0.01363593024704901,0.038588437029685174,-1,425959,"HBV DNA, PCR QUANT","HBV DNA, PCR QUANT",,IU/ML,,,"HBV DNA, PCR QUANT",Hepatitis B virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-aCnc,Hepatitis B virus DNA,Ser/Plas,Probe.amp.tar,ACnc
0.16666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,0.5,0.013331325673125227,0.34266899161493214,0.9697219452864354,0.23067453984480257,0.00926410113817877,0.026216559994842292,-1,425959,"HEPATITIS B VIRUS DNA,PCR","HBV DNA,QN,PCR (IU/mL)",,IU/mL,,Not Detected,,Hepatitis B virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-aCnc,Hepatitis B virus DNA,Ser/Plas,Probe.amp.tar,ACnc
0.17714285714285713,0.15111111111111108,0.0,0.028571428571428574,0.1111111111111111,0.3333333333333333,0.0,0.03777857968907927,0.0,0.0,0.05342697976348865,0.08202788486738011,-1,429316,"CT/NG, TMA, URINE",CHLAMYDIA BY TMA,,,NEGATIVE,"Unable to perform testing, specimen not received. Charges adjusted as applicable.","CT/NG, TMA, URINE",Chlamydia trachomatis rRNA [Presence] in Urine by NAA with probe detection,C trach rRNA Ur Ql NAA+probe,Chlamydia trachomatis rRNA,Urine,Probe.amp.tar,PrThr
0.11,0.2222222222222222,0.3333333333333333,0.028571428571428574,0.1111111111111111,0.3333333333333333,0.0,0.0872458926123666,0.06697548753494897,0.0,0.05342697976348865,0.08202788486738011,-1,429316,"CHLAMYDIA, TMA, URINE","CHLAMYDIA, TMA",,,NEGATIVE,Assay methodology is nucleic acid amplification by transcription  mediated amplification (TMA) utilizing the Aptima Combo 2 Assay.,"CHLAMYDIA, TMA, URINE",Chlamydia trachomatis rRNA [Presence] in Urine by NAA with probe detection,C trach rRNA Ur Ql NAA+probe,Chlamydia trachomatis rRNA,Urine,Probe.amp.tar,PrThr
0.15142857142857144,0.186,0.62,0.35428571428571426,0.20600000000000002,0.6866666666666666,0.0,0.022566305153962074,0.038668315757409255,0.0,0.033849457730943056,0.05800247363611377,-1,433045,"CHLAMYDIA/GC RNA,TMA","C.TRACHOMATIS RNA,TMA",,,,,,Chlamydia trachomatis rRNA [Presence] in Unspecified specimen by NAA with probe detection,C trach rRNA XXX Ql NAA+probe,Chlamydia trachomatis rRNA,XXX,Probe.amp.tar,PrThr
0.0,0.125,0.25,0.5,0.375,0.5,0.0,0.043075843216977994,0.044023232478249796,0.09130382346646293,0.05275691806086191,0.053917228199816036,-1,437277,LIPOPROTEIN SUBSET ANALYSIS,SMALL LDL-P,,NMOL/L,<=527,,LIPOPROTEIN SUBSET ANALYSIS,Lipoprotein.beta.subparticle.small [Moles/volume] in Serum or Plasma,LDL Small SerPl-sCnc,Lipoprotein.beta.subparticle.small,Ser/Plas,,SCnc
0.13333333333333333,0.3,0.48,0.16666666666666666,0.175,0.27999999999999997,0.0,0.05195933229229177,0.06228071243457922,0.05567966838694138,0.10391866458458354,0.12456142486915844,-1,448134,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,c22p,,,,,,Hepatitis C virus c22p Ab [Presence] in Serum by Immunoblot,HCV C22p Ab Ser Ql IB,Hepatitis C virus c22p Ab,Ser,IB,PrThr
0.3333333333333333,0.13333333333333333,0.5,0.4766666666666666,0.26666666666666666,0.5,0.352075201234189,0.01363593024704901,0.038588437029685174,0.36074879639116275,0.04090779074114714,0.038588437029685174,-1,451617,"HBV DNA, PCR QUANT",HBV DNA VIRAL LOG,,log IU/mL,,"Range of quantitation: 20-170,000,000 IU/mL (1.301-8.230 log IU/mL) Expected result: NOT DETECTED Methodology: Real-time PCR, Roche COBAS Ampliprep/COBAS Taqman  TESTING PERFORMED AT SONIC REFERENCE LABORATORY, INC.  9200 WALL STREET, SUITE 200 AUSTIN, TX 78754  CLIA NO: 45D2083658","HBV DNA, PCR QUANT",Hepatitis B virus DNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-Log#,Hepatitis B virus DNA,Ser/Plas,Probe.amp.tar,LnCnc
0.26166666666666666,0.375,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.021265764091333517,0.02213886459104053,0.02213886459104053,0.047551694101695796,0.0,0.0,-1,451765,HIV-1 GENOTYPE RT-PCR/SEQUENCING,NNRTI CLASS MUT ID,,,,,HIV-1 GENOTYPE RT-PCR/SEQUENCING,HIV nonnucleoside reverse transcriptase gene mutations detected [Identifier],HIV NNRTI gene Mut Det Islt,HIV nonnucleoside reverse transcriptase gene mutations detected,Isolate,,Prid
0.3766666666666667,0.42857142857142855,0.75,0.3766666666666667,0.42857142857142855,0.75,0.030614596032960795,0.3826585908625356,0.19963296831466693,0.027382527133358314,0.34226024853716397,0.17855715508066283,-1,452243,Mycoplasma Pneumoniae IgG,"Mycoplasma Pneumoniae Antibody, IgG",,Ratio,<0.80,"Suggestive of current or past M. pneumoniae infection.  Mycoplasma pneumoniae IgG may be detectable in >50% of adult patients due to prior infection. Demonstration of seroconversion between acute and convalescent samples tested in the same lab at the same time is recommended to confirm primary infection or reinfection. If clinically indicated, collection of an additional convalescent sample in 7-21 days may be informative. The laboratory will retain this sample for 45 days for any additional testing.  M. pneumoniae IgG:  RATIO RESULT < 0.80 Negative  0.80 - 1.09 Borderline > 1.09 Positive  SRL - Sonic Reference Laboratory, Inc. CLIA#45D2083658  3800 Quick Hill Rd, Building 3, Suite 101, Austin, TX 78728  Laboratory Director: Joseph H. Willman, M.D.",Mycoplasma Pneumoniae IgG,Mycoplasma pneumoniae IgG Ab [Presence] in Serum by Immunoassay,M pneumo IgG Ser Ql IA,Mycoplasma pneumoniae Ab.IgG,Ser,IA,PrThr
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.04777333051463073,0.04777333051463073,0.0,-1,452854,DILANTIN,LAST DOSE:,,,,"Test performed at Clinical Pathology Laboratories, Inc.  9200 Wall St. Austin, TX 78754 CLIA Number 45D0505003 CAP Accreditation Number 21525-01 ----------------------------------------------------------------------",DILANTIN,Date and time of Dose,Date+time Dose,Date and time,Dose,,TmStp
0.0,0.139,0.0,0.25833333333333336,0.2,1.0,0.0,0.0,0.0,0.034776573983278714,0.06567258222862948,1.0,-1,453878,Urinalysis with Microscopic,Cystine Crystals,,/lpf,,,,Cystine crystals [#/area] in Urine sediment by Microscopy low power field,Cystine Cry #/area UrnS LPF,Cystine crystals,Urine sed,Microscopy.light.LPF,Naric
0.0,0.1775,0.23666666666666666,0.25,0.5,0.6666666666666666,0.0,0.0,0.0,0.008981230541436847,0.41149892940739297,0.47146897404659605,-1,45518,HEMOGLOBINOPATHY EVAL,HEMOGLOBIN A2,,Percent,,,,Hemoglobin A2/Hemoglobin.total in Blood,Hgb A2 MFr Bld,Hemoglobin A2/Hemoglobin.total,Bld,,MFr
0.0,0.1775,0.23666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.13835117985687806,0.17134933850622724,-1,45765,HEMOGLOBINOPATHY EVAL,HEMOGLOBIN F,,Percent,,,Hemoglobinopathy Evaluation,Hemoglobin F/Hemoglobin.total in Blood,Hgb F MFr Bld,Hemoglobin F/Hemoglobin.total,Bld,,MFr
0.225,0.16666666666666666,1.0,0.225,0.16666666666666666,1.0,0.0,0.057410465941870936,0.7071067811865476,0.0,0.057410465941870936,0.7071067811865476,-1,461277,"HAPTOGLOBIN, QUANT","HAPTOGLOBIN, QUANT",,MG/DL,32-197,,"HAPTOGLOBIN, QUANT",Haptoglobin [Mass/volume] in Serum or Plasma by Nephelometry,Haptoglob SerPl Neph-mCnc,Haptoglobin,Ser/Plas,Nephelometry,MCnc
0.0,0.0,0.0,0.4,0.25,0.5,0.0,0.0,0.0,0.11840208526492524,0.054599689542246255,0.044023232478249796,-1,461285,MCCARJUH MCCARTHY PROFILE 1,TTG IgA,,U/ML,SEE BELOW,INTERPRETATION TTG IgA  NEGATIVE U/ML <4.0  WEAK POSITIVE U/ML 4.0-10.0  POSITIVE U/ML >10.0,MCCARJUH MCCARTHY PROFILE 1,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,tTG IgA Ser IA-aCnc,Tissue transglutaminase Ab.IgA,Ser,IA,ACnc
0.4,0.25,0.5,0.4,0.25,0.5,0.05687852196043497,0.026228842454192436,0.021148076823822914,0.11840208526492524,0.054599689542246255,0.044023232478249796,-1,461285,FAMILYP HEP+ANA+MITO+RF+FER+CERULOPLASMIN+TTG IGA+ALPHA 1,TTG IgA,,U/ML,SEE BELOW,INTERPRETATION TTG IgA  NEGATIVE U/ML <4.0  WEAK POSITIVE U/ML 4.0-10.0  POSITIVE U/ML >10.0,FAMILYP HEP+ANA+MITO+RF+FER+CERULOPLASMIN+TTG IGA+ALPHA 1,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,tTG IgA Ser IA-aCnc,Tissue transglutaminase Ab.IgA,Ser,IA,ACnc
0.4,0.25,0.5,0.4,0.25,0.5,0.11840208526492524,0.054599689542246255,0.044023232478249796,0.11840208526492524,0.054599689542246255,0.044023232478249796,-1,461285,TTG IgA,TTG IgA,,U/ML,SEE BELOW,"INTERPRETATION TTG IgA  NEGATIVE U/ML <4.0  WEAK POSITIVE U/ML 4.0-10.0  POSITIVE U/ML >10.0  Test performed at Clinical Pathology Laboratories, Inc.  9200 Wall St. Austin, TX 78754 CLIA Number 45D0505003 CAP Accreditation Number 21525-01 ----------------------------------------------------------------------",TTG IgA,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,tTG IgA Ser IA-aCnc,Tissue transglutaminase Ab.IgA,Ser,IA,ACnc
0.02428571428571429,0.1,0.3333333333333333,0.02428571428571429,0.1,0.3333333333333333,0.0,0.043150618698958976,0.06333402414354183,0.0,0.043150618698958976,0.06333402414354183,-1,461541,"TRICHOMONAS, SIMPLESWAB","TRICHOMONAS, SIMPLESWAB",,,,"Assay methodology is nucleic acid amplification by  Target Capture, Transcription-Mediated Amplification (TMA)  and Hybridization Protection Assay (HPA) utilizing the  GenProbe APTIMA platform.  The performance of the vaginal swab specimen has not been  evaluated in pregnant women and in women less than 16 years  of age.  A negative result does not exclude low level infection,  specimen sampling error, or collection error.  The expected result is negative.","TRICHOMONAS, SIMPLESWAB",Trichomonas vaginalis rRNA [Presence] in Unspecified specimen by NAA with probe detection,T vaginalis rRNA XXX Ql NAA+probe,Trichomonas vaginalis rRNA,XXX,Probe.amp.tar,PrThr
0.16666666666666666,0.16545454545454544,0.25999999999999995,0.18333333333333335,0.0,0.0,0.020174357398281995,0.0,0.0,0.0,0.0,0.0,-1,462168,"TB GOLD, QUANTIFERON",MIT-NIL,,IU/ML,>=0.5,UNABLE TO PERFORM TESTING DUE TO  RECEIPT OF IMPROPER SPECIMEN.  CHARGES DELETED.,"TB GOLD, QUANTIFERON",Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon [Units/volume] in Control Blood,M TB tuberc IGNF/Mitogen IGNF Control,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon,Bld^Control,,ACnc
0.16666666666666666,0.16545454545454544,0.25999999999999995,0.18333333333333335,0.0,0.0,0.020174357398281995,0.0,0.0,0.0,0.0,0.0,-1,462168,QUANTIFERON TB GOLD,MIT-NIL,,IU/ML,>=0.5,,QUANTIFERON TB GOLD,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon [Units/volume] in Control Blood,M TB tuberc IGNF/Mitogen IGNF Control,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon,Bld^Control,,ACnc
0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,462176,Quantiferon(R)-TB Gold,NIL,,IU/mL,,,,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells [Units/volume] in Blood,M TB IFN-g CD4+ T-cells Bld-aCnc,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells,Bld,,ACnc
0.0,0.0,0.0,0.336,0.37999999999999995,0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1,462663,ANCA Panel,Antimyeloperoxidase (MPO) Abs,,,0^9,,,Myeloperoxidase Ab [Units/volume] in Serum by Immunoassay,Myeloperoxidase Ab Ser IA-aCnc,Myeloperoxidase Ab,Ser,IA,ACnc
0.4,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.4616217004664839,0.8193864280064206,1.0,0.4616217004664839,0.8193864280064206,1.0,-1,462663,Myeloperoxidase Ab,MYELOPEROXIDASE AB,,AI,,Value          Interpretation                                      <1.0           Antibody Not Detected                                      > or = 1.0     Antibody Detected,,Myeloperoxidase Ab [Units/volume] in Serum by Immunoassay,Myeloperoxidase Ab Ser IA-aCnc,Myeloperoxidase Ab,Ser,IA,ACnc
0.3333333333333333,0.625,1.0,0.0,0.375,0.75,0.2851285761711255,0.023037944961948997,0.020916550765942454,0.0,0.2568616915291313,0.4664183910126337,-1,473652,DONOR HCV Ab,Hepatitis C Virus Antibody,,,0^0,,,Hepatitis C virus Ab [Presence] in Serum from Donor by Immunoassay,HCV Ab Ser Donr Ql IA,Hepatitis C virus Ab,Ser^Donor,IA,PrThr
0.42857142857142855,0.375,0.6,0.42857142857142855,0.375,0.6,0.055515649740944695,0.1059787103279074,0.11490614097199336,0.055515649740944695,0.1059787103279074,0.11490614097199336,-1,483453,HIV-1 and 2 Antibodies,HIV-1 and 2 Antibodies,,,Negative,,HIV-1 and 2 Antibodies,HIV 1+O+2 Ab [Presence] in Serum or Plasma,HIV 1+O+2 Ab SerPl Ql,HIV 1+O+2 Ab,Ser/Plas,,PrThr
0.2857142857142857,0.13333333333333333,0.5,0.42857142857142855,0.26666666666666666,0.5,0.3133758005648959,0.013582254489849288,0.038588437029685174,0.32109601152143097,0.040746763469547864,0.038588437029685174,-1,483982,"HBV DNA, PCR QUANT",HBV DNA VIRAL LOG,,LOG IU/ML,,"Range of quantitation is 10-1,000,000,000 IU/mL, (1.000-9.000 log IU/mL). Samples with HBV DNA detected below the limit of quantitation are reported as <10 IU/mL. Assay methodology is polymerase chain reaction (PCR) using the Roche Cobas 8800 system. The expected result is NOT DETECTED.","HBV DNA, PCR QUANT",Hepatitis B virus DNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-Log IU,Hepatitis B virus DNA,Ser/Plas,Probe.amp.tar,LaCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631408628246124,0.0,-1,487678,LIVER FIBROSIS (FIBROMETER),FibroMeter Interpretation,,,,"[16] [17] INTERPRETIVE INFORMATION: Fibrometer Interpretation Calculations for the final report are based on accurate data for age, gender, and platelet count. If any of this information needs to be corrected, please contact ARUP Client Services to request a recalculation. Client Services may be contacted at (800) 242-2787.  The Echosens FibroMeter profile serves as a surrogate marker of liver fibrosis, cirrhosis, and necro-inflammatory activity. A proprietary algorithm calculates and compares results from 7 blood markers along with age and gender to provide a patient score (from 0 to 1) and a correlated fibrosis stage (Metavir F0-F4) and activity grade (Metavir A0-A3). The fibrosis/cirrhosis score is further evaluated by a rules-based system to detect anomalous profile results which may modify the fibrosis/cirrhosis score as needed.  Results should be interpreted in conjunction with the patient's clinical history; particularly when the rules-based system has modified the scores.  Legend:  -Metavir is a histological scoring system for determining the extent of liver fibrosis and inflammation.  STAGE OF FIBROSIS (F scale) F0 = no fibrosis F1 = portal fibrosis without septa F2 = portal fibrosis with few septa F3 = numerous septa without cirrhosis F4 = cirrhosis  GRADE OF NECRO-INFLAMMATORY ACTIVITY (A scale) A0 = no activity A1 = mild activity A2 = moderate activity A3 = severe activity  -Platelet count result provided by client.  -The Prothrombin Index test expresses the Prothrombin Time (PT) as a percentage of normal, and is used to standardize PT results across different instrument/reagent combinations. Test developed and characteristics determined by ARUP Laboratories. See Compliance Statement B: aruplab.com/CS Performed by ARUP Laboratories, 500 Chipeta Way, SLC,UT 84108 800-522-2787 www.aruplab.com, Julio Delgado, MD, Lab. Director",LIVER FIBROSIS (FIBROMETER),Annotation comment [Interpretation] Narrative,Annotation comment Imp,Annotation comment,{system},,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05155429861312255,0.0,-1,487678,"Liver Fibrosis, Non-Alcoholic Fatty Liver Disease (Echosens) (Serum/Lavender)",FibroMeter NAFLD Interpretation,,,,"INTERPRETIVE INFORMATION: FibroMeter NAFLD  FibroMeter (fibrosis score) comments  F0/F1 Equal probability between F0 and F1 F1[F0-F2] Predominance of F1, but F0 and F2 are possible F3[F2-F4] Predominance of F3, but F2 and F4 are possible F3/F4 Equal probability between F3 and F4  Legend: -Metavir is a histological scoring system for determining the extent of liver fibrosis and inflammation.  STAGE OF FIBROSIS (F scale) F0 = no fibrosis F1 = portal fibrosis without septa F2 = portal fibrosis with few septa F3 = numerous septa without cirrhosis F4 = cirrhosis  Calculations for the final report are based on accurate data for age, weight (+/- 5 pounds) and platelet count. If any of the information needs to be corrected, please contact ARUP Client Services at (800) 242-2787.  The Echosens FibroMeter NAFLD profile serves as a surrogate marker of liver fibrosis in patients with non-alcoholic fatty liver disease. Results may be inaccurate in patients who were not fasting at blood draw, or with other etiologies or chronic liver diseases, such as viral hepatitis or alcoholic liver disease. A proprietary algorithm calculates results from 5 blood markers along with age,and weight to provide a patient score (0-1) and a correlated fibrosis stage (Metavir F0-F4). Patients must be fasting at the time of blood draw. Results should be interpreted in conjunction with the patient's clinical history.  Results should be interpreted with caution if the patient is: under 18 years of age; pregnant; has acute hepatitis; other cause of chronic liver disease; severe chronic inflammatory disease other than liver disease, such as arthritis, organ failure other than liver, such as kidney; iron deficiency; unstable glucose levels; unstable weight.  Test developed and characteristics determined by ARUP Laboratories. See Compliance Statement B: aruplab.com/CS Performed by ARUP Laboratories, 500 Chipeta Way, SLC,UT 84108 800-522-2787 www.aruplab.com, Julio Delgado, MD, Lab. Director","Liver Fibrosis, Non-Alcoholic Fatty Liver Disease (Echosens) (Serum/Lavender)",Annotation comment [Interpretation] Narrative,Annotation comment Imp,Annotation comment,{system},,Imp
0.146,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.09902753992046087,0.40824829046386313,0.0,0.0,0.0,-1,492967,"PROTEIN ELECTROPHORESIS,SERUM",REMARKS,,,,Two Restricted Bands Detected in the Gamma Region,"PROTEIN ELECTROPHORESIS,SERUM",Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis Narrative,Prot Pattern SerPl Elph-Imp,Protein pattern,Ser/Plas,Electrophoresis,Imp
0.0,0.35375,0.5660000000000001,0.37000000000000005,0.125,0.2,0.0,0.3883833919347679,0.43411944665440694,0.0342946612187669,0.03605170164051397,0.040297152484209176,-1,495036,Antineutrophil Cytoplasmic Ab,Atypical pANCA,,,0^0,,,Neutrophil cytoplasmic Ab.perinuclear.atypical [Titer] in Serum by Immunofluorescence,p-ANCA atypical Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear.atypical,Ser,IF,Titr
0.3333333333333333,0.36363636363636365,1.0,0.5,0.36363636363636365,1.0,0.2925601752500442,0.013741041688844602,0.04372412516808821,0.30194496258330306,0.013741041688844602,0.04372412516808821,-1,50120,"HCV RNA,QUALITATIVE TMA","HCV RNA QL,TMA",,,Not detected,,"HCV RNA,QUALITATIVE TMA",Hepatitis C virus RNA [Presence] in Unspecified specimen by NAA with probe detection,HCV RNA XXX Ql NAA+probe,Hepatitis C virus RNA,XXX,Probe.amp.tar,PrThr
0.066,0.07571428571428572,0.0,0.184,0.13142857142857142,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-1,505578,Urinalysis,Ketone,,,Negative,,Urinalysis,Ketones [Mass/volume] in Urine by Automated test strip,Ketones Ur Strip.auto-mCnc,Ketones,Urine,Test strip.automated,MCnc
0.066,0.07571428571428572,0.0,0.31399999999999995,0.2857142857142857,1.0,0.0,0.0,0.0,0.04308897330560868,0.12155637011973897,0.7071067811865476,-1,505578,URINALYSIS,URINE KETONES,,,NEGATIVE,,URINALYSIS,Ketones [Mass/volume] in Urine by Automated test strip,Ketones Ur Strip.auto-mCnc,Ketones,Urine,Test strip.automated,MCnc
0.066,0.08833333333333333,0.0,0.2,0.16666666666666666,1.0,0.0,0.0,0.0,0.0644901259076216,0.08627261439423206,1.0,-1,505586,+URINALYSIS/C,Nitrite,,,Negative,,+URINALYSIS/C,Nitrite [Presence] in Urine by Automated test strip,Nitrite Ur Ql Strip.auto,Nitrite,Urine,Test strip.automated,PrThr
0.066,0.08833333333333333,0.0,0.2,0.16666666666666666,1.0,0.0,0.0,0.0,0.0644901259076216,0.08627261439423206,1.0,-1,505586,"URINALYSIS, COMPLETE",NITRITE,,,NEGATIVE,,"URINALYSIS, COMPLETE",Nitrite [Presence] in Urine by Automated test strip,Nitrite Ur Ql Strip.auto,Nitrite,Urine,Test strip.automated,PrThr
0.066,0.10600000000000001,0.0,0.382,0.2,0.0,0.0,0.0,0.0,0.0,0.030859478408986507,0.0,-1,505628,URINALYSIS,URINE SPEC GRAV,,,1.001 - 1.030,,URINALYSIS,Specific gravity of Urine by Refractometry automated,Sp Gr Ur Refract.auto,Specific gravity,Urine,Refractometry.automated,Rden
0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.75,0.05340417440283707,0.12908616611298818,0.08635923356892561,0.04360432580718443,0.10539841327632327,0.14102403788113338,-1,507962,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 3,,,,,"PROTEIN ELECTROPHORESIS, SERUM",Protein.monoclonal band 3 [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein 3 SerPl Elph-mCnc,Protein.monoclonal band 3,Ser/Plas,Electrophoresis,MCnc
0.4,0.6,0.75,0.4,0.6,0.75,0.03176511137406346,0.03774379799523031,0.03774379799523031,0.03176511137406346,0.03774379799523031,0.03774379799523031,-1,509562,HLA B*5701 TYPING,HLA B*5701 TYPING,,,,The allele HLA-B*5701 is associated with Abacavir hypersensitivity reaction (HSR). A negative result for HLA-B*5701 does not rule out the possibility of Abacavir HSR.,,HLA-B*57:01 [Presence],HLA-B*57:01 Ql,HLA-B*57:01,Bld/Tiss,,PrThr
