test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.0,0.0,0.0,0.5,0.4775,0.4725,0.0,0.0,0.0,0.079807017195351,0.2318719823612703,0.12074453445829815,1,1.0,81125,LYMPHOCYTE SUBSET PANEL 1,% CD16 CD56 NATURAL KILLER CELLS,CD3-CD16+CD56+ (Natural killer) cells/100 cells in Blood,CD3-CD16+CD56+ Cells NFr Bld,Cells.CD3-CD16+CD56+/100 cells
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.5980553435796393,0.7141611687807009,0.21023845094287386,1,1.0,81166,LYMPHOCYTE SUBSET PANEL 2,ABSOLUTE CD19 CELLS,CD19 cells [#/volume] in Blood,CD19 Cells # Bld,Cells.CD19
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.5980553435796393,0.7141611687807009,0.21023845094287386,1,1.0,81166,LYMPHOCYTE SUBSET PANEL 1,ABSOLUTE CD19 CELLS,CD19 cells [#/volume] in Blood,CD19 Cells # Bld,Cells.CD19
0.0,0.0,0.0,0.625,0.5,0.835,0.0,0.0,0.0,0.4900338235040594,0.5768135416202627,0.1503314858492919,1,1.0,81174,LYMPHOCYTE SUBSET PANEL 1,% CD19 B CELLS,CD19 cells/100 cells in Blood,CD19 Cells NFr Bld,Cells.CD19/100 cells
0.4,0.23142857142857146,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.04494170658919516,0.049001693618778715,0.07746356384659914,0.05024635547914525,0.08217833845815503,0.08660689727019544,1,1.0,81299,CD4 CD8 LYMPHOCYTE ENUMERATION,CD4 CD8 RATIO,Deprecated CD4 cells/CD8 Cells [# Ratio] in Blood,Deprecated CD4 Cells/CD8 Cells Bld,Cells.CD4/Cells.CD8
0.0,0.3,0.0,0.25,0.3,1.0,0.0,0.10381844069580803,0.0,0.053061898446745685,0.12715110279806274,0.7071067811865476,1,1.0,81729,SERUM DRUG SCREEN,CANNABINOIDS SCREEN,Cannabinoids [Presence] in Serum or Plasma by Screen method,Cannabinoids SerPl Ql Scn,Cannabinoids
0.19,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.1042679153971986,0.0,0.0907961892339676,0.5773502691896257,1.0,1,1.0,82206,DRUGS ABUSE 10 PANEL URINE SCREEN WITH CONFIRMATION,OPIATES,Opiates [Mass/volume] in Urine,Opiates Ur-mCnc,Opiates
0.19,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.10260804031485347,0.0,0.0907961892339676,0.5773502691896257,1.0,1,1.0,82206,DRUGS ABUSE 10 PANEL URINE SCREEN WITH REFLEX CONFIRMATION,OPIATES,Opiates [Mass/volume] in Urine,Opiates Ur-mCnc,Opiates
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0907961892339676,0.5773502691896257,1.0,1,1.0,82206,DRUGS ABUSE 11 WITH CONFIRMATION,OPIATES,Opiates [Mass/volume] in Urine,Opiates Ur-mCnc,Opiates
0.0,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.05863861013961413,0.13283428732072688,0.7071067811865476,1,1.0,823765,HCV RNA GENOTPE 1 NS5A DRUG RE,ELBASVIR RESISTANCE,Elbasvir [Susceptibility] by Genotype method,Elbasvir Islt Genotyp,Elbasvir
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0840117798597445,0.0,0.05863861013961413,0.13283428732072688,0.7071067811865476,1,1.0,823765,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,ELBASVIR RESISTANCE,Elbasvir [Susceptibility] by Genotype method,Elbasvir Islt Genotyp,Elbasvir
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.032615729323927534,0.0,0.05863861013961413,0.13283428732072688,0.7071067811865476,1,1.0,825216,HCV RNA GENOTYPE 1 NS3,PARITAPREVIR RESISTANCE,Paritaprevir [Susceptibility] by Genotype method,Paritaprevir Islt Genotyp,Paritaprevir
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0840117798597445,0.0,0.05863861013961413,0.13283428732072688,0.7071067811865476,1,1.0,825216,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,PARITAPREVIR RESISTANCE,Paritaprevir [Susceptibility] by Genotype method,Paritaprevir Islt Genotyp,Paritaprevir
0.2433333333333333,0.335,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.05863861013961413,0.13283428732072688,0.7071067811865476,1,1.0,825216,HEPATITIS C GENO TYPE 1 NS3 RESIST,PARITAPREVIR RESISTANCE,Paritaprevir [Susceptibility] by Genotype method,Paritaprevir Islt Genotyp,Paritaprevir
0.2433333333333333,0.335,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.05863861013961413,0.13283428732072688,0.7071067811865476,1,1.0,825232,HEPATITIS C GENO TYPE 1 NS3 RESIST,GRAZOPREVIR RESISTANCE,Grazoprevir [Susceptibility] by Genotype method,Grazoprevir Islt Genotyp,Grazoprevir
0.2,0.2,0.3333333333333333,0.4,0.0,0.0,0.030865904480250506,0.034159223595318644,0.04777333051463073,0.3768322027900893,0.4170393089001949,0.5832496949495248,1,1.0,884478,LIVER FIBROTEST ACTITEST,FIBROSIS INTERPRETATION,Liver fibrosis interpretation in Serum Qualitative,Liver fibrosis interpretation Ser-Imp,Liver fibrosis interpretation
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.1082650661403486,1.0,1,1.0,908947,DM OXYCODONE SR,NOROXYMORPHONE,Noroxymorphone [Mass/volume] in Urine by Confirmatory method,Noroxymorphone Ur Cfm-mCnc,Noroxymorphone
0.0,0.0,0.0,0.5,0.4677777777777778,0.5525,0.0,0.0,0.0,0.10313003023187907,0.14102233765027086,0.13942377894534894,1,1.0,97287,LYMPHOCYTE SUBSET PANEL 1,ABSOLUTE NK CELLS CD16 CD56,CD3-CD16+CD56+ (Natural killer) cells [#/volume] in Blood,CD3-CD16+CD56+ Cells # Bld,Cells.CD3-CD16+CD56+
0.095,0.0,0.0,0.16666666666666666,0.125,1.0,0.0,0.2560837169377559,0.0,0.04840121628464511,0.057943049838655385,1.0,1,0.95,143081,DRUGS ABUSE 6 PANEL URINE SCREEN REFLEX CONFIRMATION,AMPHETAMINES,Amphetamines [Presence] in Urine by Screen method >1000 ng/mL,Amphetamines Ur Ql Scn>1000 ng/mL,Amphetamines
0.0,0.0,0.0,0.2,0.125,0.5,0.0,0.0,0.0,0.05623518965539054,0.07096783410499707,0.7071067811865476,1,0.95,192997,PAIN MANAGE PNL W RFX,OPIATES,Opiates cutoff [Mass/volume] in Urine for Screen method,Opiates CtO Ur Scn-mCnc,Opiates cutoff
0.0,0.305,0.0,0.25,0.25,0.0,0.0,0.09753843412930928,0.0,0.06256844653592009,0.0,1.0,1,0.95,257006,IMMUNOFIXATION SERUM,INTERPRETATION,Immunofixation for Serum or Plasma,Interpretation SerPl IFE-Imp,Interpretation
0.0,0.139,0.0,0.25833333333333336,0.2,1.0,0.0,0.0,0.0,0.03477657398327872,0.06567258222862947,1.0,1,0.95,453878,URINALYSIS WITH MICROSCOPIC,CYSTINE CRYSTALS,Cystine crystals [#/area] in Urine sediment by Microscopy low power field,Cystine Cry #/area UrnS LPF,Cystine crystals
0.225,0.16666666666666666,1.0,0.225,0.16666666666666666,1.0,0.0,0.057410465941870936,0.7071067811865476,0.0,0.057410465941870936,0.7071067811865476,1,0.95,461277,HAPTOGLOBIN QUANT,HAPTOGLOBIN QUANT,Haptoglobin [Mass/volume] in Serum or Plasma by Nephelometry,Haptoglob SerPl Neph-mCnc,Haptoglobin
0.2,0.34375,0.9166666666666666,0.2,0.34375,0.9166666666666666,0.00815762027722744,0.05530051710423933,1.0,0.00815762027722744,0.05530051710423933,1.0,1,0.95,51268,CYTOMEGALOVIRUS AB IGM,CYTOMEGALOVIRUS AB IGM,Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma by Immunoassay,CMV IgM SerPl IA-aCnc,Cytomegalovirus Ab.IgM
0.0,0.058888888888888886,0.0,0.2,0.1111111111111111,1.0,0.0,0.0,0.0,0.05814630310496305,0.0442629380935845,1.0,1,0.95,98426,URINALYSIS COMPLETE,CASTS,Casts [#/area] in Urine sediment by Microscopy low power field,Casts #/area UrnS LPF,Casts
0.0,0.058888888888888886,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06290250689706056,0.0,0.0,1,0.9333333333333333,139451,URINALYSIS W MICRO W REFLEX CULTURE,RBC,Erythrocytes [#/area] in Urine sediment by Microscopy high power field,RBC #/area UrnS HPF,Erythrocytes
0.25,0.5,0.75,0.25,0.5,0.75,0.07036913222807817,0.0,0.0,0.07036913222807817,0.0,0.0,1,0.9333333333333333,142729,LKM ANTIBODY,LKM ANTIBODY,Liver kidney microsomal Ab [Presence] in Serum,LKM Ab Ser Ql,Liver kidney microsomal Ab
0.3,0.1111111111111111,0.5,0.3,0.1111111111111111,0.5,0.084905879372146,0.0,0.0,0.084905879372146,0.0,0.0,1,0.9333333333333333,148049,LDH,LDH,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction,LDH SerPl L to P-cCnc,Lactate dehydrogenase
0.25,0.125,0.3125,0.16666666666666666,0.0,0.0,0.033318809872548316,0.0253731987584207,0.0506712689501424,0.06663761974509662,0.0,0.0,1,0.9333333333333333,216960,HEMOCHROMATOSIS HFE PCR,H63D,HFE gene p.His63Asp [Presence] in Blood or Tissue by Molecular genetics method,HFE p.H63D Bld/T Ql,HFE gene.p.His63Asp
0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0568167418203207,0.0,0.0,1,0.9333333333333333,332569,CBC,WBC,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood by Automated count,WBC nRBC cor # Bld Auto,Leukocytes^^corrected for nucleated erythrocytes
0.066,0.08833333333333332,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.061721192311379076,0.0,0.0,1,0.9333333333333333,514786,URINALYSIS COMPLETE,MUCOUS,Mucus [#/volume] in Urine by Automated count,Mucous Threads # Ur Auto,Mucus
0.0825,0.08833333333333332,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.09082374639424297,0.0,0.0,1,0.9333333333333333,514877,URINALYSIS,WBC,Leukocytes [#/volume] in Urine by Automated count,WBC # Ur Auto,Leukocytes
0.3333333333333333,0.06588235294117648,0.11200000000000003,0.19666666666666666,0.0,0.0,0.08307956058087163,0.02310069003846316,0.030555924865237838,0.05624512839994,0.04691772326151655,0.06205937677359075,1,0.9333333333333333,521302,BCR ABL1 CML ALL PCR QUANT,E13A2 B2A2 TRANSCRIPT,"t(9;22)(q34.1;q11)(ABL1,BCR) b2a2 fusion transcript/control transcript [# Ratio] in Blood or Tissue by Molecular genetics method","t(ABL1,BCR)b2a2/control Bld/T","t(9;22)(q34.1;q11)(ABL1,BCR) b2a2 fusion transcript/control transcript"
0.0,0.05692307692307692,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.07297677582160766,0.05188814002952158,0.0,1,0.9333333333333333,584292,METHADONE CONFIRM,EDDP,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine by Confirmatory method",EDDP Ur Cfm-mCnc,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine"
0.23857142857142855,0.503,0.5588888888888889,0.2857142857142857,0.4,0.3333333333333333,0.0,0.05882248586508387,0.05882248586508387,0.05449320730716434,0.03796975135633185,0.03796975135633185,1,0.9333333333333333,823807,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,HCV NS5A SUBTYPE,Hepatitis C virus genotype 1 NS5a gene mutations detected [Identifier],HCV Gentyp 1 NS5a Mut Det Islt,Hepatitis C virus genotype 1 NS5a gene mutations detected
0.2857142857142857,0.452,0.5022222222222221,0.2857142857142857,0.3,0.4444444444444444,0.02359625093084805,0.03288276924996203,0.03288276924996203,0.05449320730716434,0.03796975135633185,0.03796975135633185,1,0.9333333333333333,825141,HEP C RNA GENOT 3 NS5A,HCV NS5A SUBTYPE,Hepatitis C virus genotype 3 NS5a gene mutations detected [Identifier],HCV Gentyp 3 NS5a Mut Det Islt,Hepatitis C virus genotype 3 NS5a gene mutations detected
0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.06730685646418444,0.11236626654913863,0.06112864648968519,0.0,0.11236626654913863,0.12225729297937027,1,0.9166666666666666,160119,SCALLOP F338 IGE,CLASS,Scallop IgE Ab RAST class [Presence] in Serum,Scallop IgE RAST Ql,Pecten spp Ab.IgE.RAST class
0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.14285714285714285,0.3333333333333333,0.03952395382410778,0.15334041206883198,0.1628131125313349,0.0,0.1714397925418687,0.18203059362419385,1,0.9166666666666666,191957,PROSTATE SPECIFIC ANTIGEN PSA,PROSTATE SPECIFIC ANTIGEN,Prostate specific Ag [Units/volume] in Serum or Plasma,PSA SerPl-aCnc,Prostate specific Ag
0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666666,0.03952395382410778,0.15334041206883198,0.1628131125313349,0.0,0.9418185653770372,1.0,1,0.9166666666666666,191957,PROSTATE SPECIFIC ANTIGEN PSA,PROSTATE SPECIFIC AG,Prostate specific Ag [Units/volume] in Serum or Plasma,PSA SerPl-aCnc,Prostate specific Ag
0.0,0.14833333333333334,0.2966666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.1119869660089352,0.11490614097199335,1,0.9166666666666666,24679,IMMUNOGLOBULIN G SUBCLASSES PANEL,IMMUNOGLOBULIN G SUBCLASS 2,IgG subclass 2 [Mass/volume] in Serum,IgG2 Ser-mCnc,IgG subclass 2
0.0,0.14833333333333334,0.2966666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.1119869660089352,0.11490614097199335,1,0.9166666666666666,24687,IMMUNOGLOBULIN G SUBCLASSES PANEL,IMMUNOGLOBULIN G SUBCLASS 3,IgG subclass 3 [Mass/volume] in Serum,IgG3 Ser-mCnc,IgG subclass 3
0.0,0.04818181818181819,0.0,0.09166666666666667,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.4414538226555824,1.0,1,0.9166666666666666,251488,URINALYSIS COMPLETE,CALCIUM OXALATE CRYSTALS,Calcium oxalate crystals [#/area] in Urine sediment by Microscopy high power field,CaOx Cry #/area UrnS HPF,Calcium oxalate crystals
0.0,0.1190909090909091,0.0,0.0,0.18181818181818185,0.6666666666666666,0.0,0.0,0.0,0.0,0.3121549915804859,0.7071067811865476,1,0.9166666666666666,251488,URINALYSIS W MICROSCOPIC,CALCIUM OXALATE,Calcium oxalate crystals [#/area] in Urine sediment by Microscopy high power field,CaOx Cry #/area UrnS HPF,Calcium oxalate crystals
0.0,0.4128571428571429,0.5780000000000001,0.0,0.4128571428571429,0.5780000000000001,0.0,0.13697041783001718,0.07184578234577044,0.0,0.13697041783001718,0.07184578234577044,1,0.9166666666666666,320184,HEPATITIS A ANTIBODY POLYV,HEPATITIS A POLYV ANTIBODY,Hepatitis A virus IgG Ab [Presence] in Serum,HAV IgG Ser Ql,Hepatitis A virus Ab.IgG
0.0,0.2,1.0,0.0,0.2,1.0,0.0,0.34003516797720323,1.0,0.0,0.34003516797720323,1.0,1,0.9166666666666666,32987,ACETAMINOPHEN,ACETAMINOPHEN,Acetaminophen [Mass/volume] in Serum or Plasma,APAP SerPl-mCnc,Acetaminophen
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.17001758398860156,0.0,0.0,0.34003516797720323,1.0,1,0.9166666666666666,39347,DRUG SCREEN SERUM REFLEX,PHENCYCLIDINE,Phencyclidine [Mass/volume] in Serum or Plasma,PCP SerPl-mCnc,Phencyclidine
0.0,0.1775,0.23666666666666664,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.13835117985687806,0.17134933850622724,1,0.9166666666666666,45765,HEMOGLOBINOPATHY EVAL,HEMOGLOBIN F,Hemoglobin F/Hemoglobin.total in Blood,Hgb F MFr Bld,Hemoglobin F/Hemoglobin.total
0.3333333333333333,0.625,1.0,0.0,0.375,0.75,0.2851285761711255,0.023037944961949,0.020916550765942454,0.0,0.2568616915291313,0.4664183910126337,1,0.9166666666666666,473652,DONOR HCV AB,HEPATITIS C VIRUS ANTIBODY,Hepatitis C virus Ab [Presence] in Serum from Donor by Immunoassay,HCV Ab Ser Donr Ql IA,Hepatitis C virus Ab
0.0,0.29666666666666663,0.534,0.0,0.4822222222222222,0.868,0.0,0.11031762369286012,0.08799275345909874,0.0,0.22063524738572027,0.17598550691819748,1,0.9166666666666666,51813,HEPATITIS PANEL A B C,HEPATITIS A AB,Hepatitis A virus IgM Ab [Units/volume] in Serum by Immunoassay,HAV IgM Ser IA-aCnc,Hepatitis A virus Ab.IgM
0.0825,0.1325,0.0,0.0,0.2375,0.95,0.0,0.0,0.0,0.0,0.19722660160857985,1.0,1,0.9166666666666666,533166,URINALYSIS,LEUKOCYTES,Leukocytes [Presence] in Urine by Automated,WBC Ur Ql Auto,Leukocytes
0.25,0.27285714285714285,0.4775,0.25,0.14285714285714285,0.25,0.031018316066003138,0.13428101582706553,0.14563598766692065,0.06935906327115683,0.15013073973852176,0.16282598419677774,1,0.9090909090909091,110510,KAPPA LAMBDA LIGHT CHAIN,LAMBDA,Lambda light chains [Mass/volume] in Serum or Plasma,Lambda LC SerPl-mCnc,Immunoglobulin light chains.lambda
0.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.0,0.0688440410403317,0.03465213827423441,0.06740327596692043,0.06490678435187136,0.09801104782530012,1,0.9090909090909091,139808,IMMUNOFIX PROTEIN ELECTROPHORESIS WITH IMMUNOGLOBULIN QUANTS SERUM,% ALBUMIN,Albumin/Protein.total in Serum or Plasma by Electrophoresis,Albumin MFr SerPl Elph,Albumin/Protein.total
0.0,0.1111111111111111,0.0,0.2,0.1111111111111111,0.3333333333333333,0.0,0.04146726874299711,0.0,0.05912538301892356,0.04146726874299711,0.09801104782530012,1,0.9090909090909091,178194,ELECTROPHORESIS U,ALBUMIN,Albumin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Albumin ?Tm MFr Ur Elph,Albumin/Protein.total
0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,0.3333333333333333,0.02956269150946178,0.04146726874299711,0.04900552391265012,0.05912538301892356,0.04146726874299711,0.09801104782530012,1,0.9090909090909091,178194,PROTEIN ELECTROPHORESIS RANDOM UR,ALBUMIN,Albumin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Albumin ?Tm MFr Ur Elph,Albumin/Protein.total
0.114,0.1111111111111111,0.0,0.2,0.1111111111111111,0.3333333333333333,0.0,0.029321786925458167,0.0,0.05912538301892356,0.04146726874299711,0.09801104782530012,1,0.9090909090909091,178194,URINE PEP,ALBUMIN,Albumin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Albumin ?Tm MFr Ur Elph,Albumin/Protein.total
0.06666666666666668,0.25,0.4,0.16666666666666666,0.125,0.2,0.0,0.05195933229229177,0.06228071243457922,0.05615480679047191,0.10391866458458354,0.12456142486915844,1,0.9090909090909091,238717,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,NS5,Hepatitis C virus NS5 Ab [Presence] in Serum by Immunoblot,HCV NS5 Ab Ser Ql IB,Hepatitis C virus NS5 Ab
0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.0769832768017027,0.08055537486383768,0.09169555407390673,1,0.9090909090909091,265249,CBC W AUTO DIFF WITH PLATELETS,PROMYELOCYTES,Promyelocytes/100 leukocytes in Blood,Promyelocytes/leuk NFr Bld,Promyelocytes/100 leukocytes
0.13333333333333333,0.3,0.48,0.16666666666666666,0.0,0.0,0.0,0.05195933229229177,0.06228071243457922,0.05567966838694138,0.10391866458458354,0.12456142486915844,1,0.9090909090909091,448134,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,C22P,Hepatitis C virus c22p Ab [Presence] in Serum by Immunoblot,HCV C22p Ab Ser Ql IB,Hepatitis C virus c22p Ab
0.0,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0691807192705608,0.05471104071615529,0.09704900074164846,1,0.9090909090909091,7377,CBC,LYMPHOCYTES,Lymphocytes/100 leukocytes in Blood by Manual count,Lymphocytes/leuk NFr Bld Manual,Lymphocytes/100 leukocytes
0.0,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.06800077147700477,0.05369526777702294,0.09169555407390673,1,0.9090909090909091,7401,CBC WITH PLT DIFF,METAMYELOCYTES,Metamyelocytes/100 leukocytes in Blood by Manual count,Metamyelocytes/leuk NFr Bld Manual,Metamyelocytes/100 leukocytes
0.13333333333333333,0.3,0.48,0.16666666666666666,0.0,0.0,0.0,0.05195933229229177,0.06228071243457922,0.05567966838694138,0.10391866458458354,0.12456142486915844,1,0.9090909090909091,96107,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,C33C,Hepatitis C virus c33c Ab [Presence] in Serum by Immunoblot,HCV C33c Ab Ser Ql IB,Hepatitis C virus c33c Ab
0.21,0.3671428571428571,0.5,0.16666666666666666,0.14285714285714285,0.25,0.0,0.05036874201968822,0.062817328301088,0.05369102112845403,0.11262793109717295,0.140463816246154,1,0.9090909090909091,96610,HIV ANTIBODY 1 WESTERN BLOT,GP120,HIV 1 gp120 Ab [Presence] in Serum by Immunoblot,HIV1 gp120 Ab Ser Ql IB,HIV 1 gp120 Ab
0.6,0.375,0.16666666666666666,0.4,0.375,0.16666666666666666,0.6729141316402482,0.8982760864810134,0.01011628187776803,0.38858587185761306,0.5291654993429261,0.017172725935806543,1,0.8974358974358975,155465,WHITE ASH IGE,WHITE ASH CLASS,White Ash IgE Ab RAST class [Presence] in Serum,White Ash IgE RAST Ql,Fraxinus americana Ab.IgE.RAST class
0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.541070675429511,0.6966000154897589,0.039076558382654336,0.541070675429511,0.6966000154897589,0.039076558382654336,1,0.8974358974358975,161265,H PYLORI IGG QUAL,H PYLORI IGG QUAL,Helicobacter pylori IgG Ab [Presence] in Serum,H pylori IgG Ser Ql,Helicobacter pylori Ab.IgG
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.10524540783512903,0.0,0.0,0.10524540783512903,0.0,0.0,1,0.8974358974358975,16493,VITAMIN D 1 25 DIHYDROXY,VITAMIN D 1 25 DIHYDROXY,Calcitriol [Mass/volume] in Serum or Plasma,"1,25(OH)2D3 SerPl-mCnc",Calcitriol
0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.1848403534465297,0.0,0.10186699073508287,0.0,0.0,1,0.8974358974358975,264663,CELL COUNT BODY FLUID,WBC,Leukocytes [#/volume] in Body fluid,WBC # Fld,Leukocytes
0.0,0.125,0.16666666666666666,0.4,0.5,0.6666666666666666,0.0,0.06601900502739377,0.06660212972360224,0.4108791417851317,0.8515337039173638,0.061963579130171476,1,0.8974358974358975,312041,ACUTE HEPATITIS PANEL,HEPATITIS B CORE IGM,Hepatitis B virus core IgM Ab [Presence] in Serum,HBV core IgM Ser Ql,Hepatitis B virus core Ab.IgM
0.4,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.4108791417851317,0.8515337039173638,0.061963579130171476,0.4108791417851317,0.8515337039173638,0.061963579130171476,1,0.8974358974358975,312041,HEPATITIS B CORE IGM,HEPATITIS B CORE IGM,Hepatitis B virus core IgM Ab [Presence] in Serum,HBV core IgM Ser Ql,Hepatitis B virus core Ab.IgM
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.522463357327285,0.9716570645425116,0.0591902510233,1,0.8974358974358975,312900,ANA FULL PANEL,CENTROMERE IGG AB,Centromere IgG Ab [Units/volume] in Serum,Centromere IgG Ser-aCnc,Centromere Ab.IgG
0.0,0.0,0.0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.5276950246884257,0.014913300829631824,0.0108176812798223,1,0.8974358974358975,329987,MCCARJUH MCCARTHY PROFILE 1,TTG IGG,Tissue transglutaminase IgG Ab [Units/volume] in Serum,tTG IgG Ser-aCnc,Tissue transglutaminase Ab.IgG
0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5224633573272851,0.014765447570557975,0.010710432760455912,0.5276950246884257,0.014913300829631824,0.0108176812798223,1,0.8974358974358975,329987,TTG IGG IGA,TTG IGG,Tissue transglutaminase IgG Ab [Units/volume] in Serum,tTG IgG Ser-aCnc,Tissue transglutaminase Ab.IgG
0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.10100088188683176,0.0,0.0,0.10100088188683176,0.0,0.0,1,0.8974358974358975,336677,PSA COMPLEXED,PSA COMPLEXED,Prostate specific Ag.protein bound [Mass/volume] in Serum or Plasma,Complexed PSA SerPl-mCnc,Prostate specific Ag.protein bound
0.5,0.2857142857142857,0.4,0.45,0.14285714285714285,0.2,0.048144069688291546,0.030914729463812133,0.033868729316579034,0.4489212848041996,0.005801978309208145,0.006356375626228815,1,0.8974358974358975,423327,AFP TOTAL L3 PERCENT,AFP L3%,Alpha-1-Fetoprotein L3/Alpha-1-fetoprotein.total in Serum or Plasma,AFP L3 MFr SerPl,Alpha-1-Fetoprotein.L3/Alpha-1-Fetoprotein.total
0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.5,0.339532339746481,0.013635930247049009,0.03858843702968517,0.339532339746481,0.013635930247049009,0.03858843702968517,1,0.8974358974358975,425959,HBV DNA PCR QUANT,HBV DNA PCR QUANT,Hepatitis B virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-aCnc,Hepatitis B virus DNA
0.16666666666666666,0.2571428571428572,0.9,0.3333333333333333,0.14285714285714285,0.5,0.013331325673125229,0.3426689916149321,0.9697219452864354,0.23067453984480255,0.00926410113817877,0.02621655999484229,1,0.8974358974358975,425959,HEPATITIS B VIRUS DNA PCR,HBV DNA QN PCR IU ML,Hepatitis B virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-aCnc,Hepatitis B virus DNA
0.0,0.125,0.25,0.5,0.25,0.5,0.0,0.043075843216978,0.0440232324782498,0.09130382346646293,0.05275691806086191,0.053917228199816036,1,0.8974358974358975,437277,LIPOPROTEIN SUBSET ANALYSIS,SMALL LDL P,Lipoprotein.beta.subparticle.small [Moles/volume] in Serum or Plasma,LDL Small SerPl-sCnc,Lipoprotein.beta.subparticle.small
0.3333333333333333,0.13333333333333333,0.5,0.4766666666666666,0.26666666666666666,0.5,0.35207520123418895,0.013635930247049009,0.03858843702968517,0.3607487963911628,0.040907790741147136,0.03858843702968517,1,0.8974358974358975,451617,HBV DNA PCR QUANT,HBV DNA VIRAL LOG,Hepatitis B virus DNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-Log#,Hepatitis B virus DNA
