test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
HIV 1 P24 ANTIGEN,HIV 1 P24 ANTIGEN,HIV 1 P24 ANTIGEN,HIV 1 P24 AG,5,HIV 1 P24 AG,0.06000000000000005,LIVER PANCREAS,11,HIP,0.31999999999999995
HIV 1 P24 ICD ANTIGEN SCREEN,HIV 1 P24 ICD ANTIGEN SCREENING,HIV 1 P24 ICD ANTIGEN SCREENING,MULTISECTION SCREENING,17,HIV 1 PROVIRAL DNA INTEGRASE GENE,0.14,HEAD NERVES CRANIAL,21,HEAD NECK CAROTID ARTERY INTERNAL RIGHT,0.31000000000000005
HIV 1 RNA PCR COPIES,HIV 1 RNA PCR COPIES,HIV 1 RNA PCR COPIES,HIV 1 RNA TROPISM,6,HIV 1 RNA TROPISM,0.08999999999999997,HEAD NASAL BONES,12,LIVER PANCREAS,0.28
HIV 1 RNA PCR LOG 10,HIV 1 RNA PCR LOAD 10,HIV 1 RNA PCR LOAD 10,HIV 1 RNA PANEL,9,HIV 1 RNA,0.10999999999999999,LIVER PANCREAS,14,HIP,0.32999999999999996
HIV 1 RNA QN BDNA,HIV 1 RNA QN BDNA,HIV 1 RNA QN BDNA,HIV 1 RNA PANEL,7,HIV 1 RNA,0.08999999999999997,HEAD NASAL BONES,11,HIP,0.31999999999999995
HIV 1 RNA QN PCR,HIV 1 RNA QN PCR,HIV 1 RNA QN PCR,HIV 1 RNA PANEL,6,HIV 1 RNA,0.08999999999999997,EMS TRANSPORT,11,HIP,0.31999999999999995
HIV 1 RNA QN RT PCR,HIV 1 RNA QN REVERSE TRANSCRIPTASE PCR,HIV 1 RNA QN REVERSE TRANSCRIPTASE PCR,HIV 1 RNA REVERSE TRANSCRIPTASE GENE,7,HIV 1 RNA REVERSE TRANSCRIPTASE GENE,0.10999999999999999,HEAD NECK CEREBRAL CISTERNS,25,HEAD BRAIN STEM NERVES CRANIAL,0.26
HIV 1 RNA QN RT PCR LOG COPIES ML,HIV 1 RNA QN REVERSE TRANSCRIPTASE PCR LOAD COPIES ML,HIV 1 RNA QN REVERSE TRANSCRIPTASE PCR LOAD COPIES ML,HIV 1 RNA REVERSE TRANSCRIPTASE PROTEASE GENE,17,HIV 1 RNA REVERSE TRANSCRIPTASE PROTEASE GENE,0.14,HEAD NECK VERTEBRAL ARTERY BILATERAL,36,NECK SPINE CERVICAL CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.28
HIV 1 VIRAL COPY,HIV 1 VIRAL COPY,HIV 1 VIRAL COPY,HIV 1 PROVIRAL DNA,7,HIV 1 RNA,0.12,SPIRAL COLON,10,HIP,0.31999999999999995
HIV 1 VIRAL LOG,HIV 1 VIRAL LOAD,HIV 1 VIRAL LOAD,HIV 1 PROVIRAL DNA,6,HIV 1 PROVIRAL DNA,0.09999999999999998,SYNOVIAL FLUID,10,HIP,0.31999999999999995
HIV 1 WESTERN BLOT RESULT,HIV 1 WESTERN BLOT RESULT,HIV 1 WESTERGREN BLOT RESULT,DIAMETER LATERAL,15,HIV 1 RNA PROTEASE GENE,0.15000000000000002,HEART VENTRICLE LEFT,16,HEART VENTRICLE RIGHT BASE,0.25
HIV 2 ANTIBODY,HIV 2 ANTIBODY,HIV 2 ANTIBODY,HIV 2 AB,6,HIV 2 AB,0.08999999999999997,HEAD MANDIBLE,9,HEAD ORBIT VEINS,0.29000000000000004
HIV 4TH GEN INDX A NR,HIV 4TH GENETIC INDX A NR,HIV 4TH GENETIC INDX A NR,KIT GENE C 2447A T,14,HIV 1 HEPATITIS C VIRUS RNA,0.17000000000000004,HEART VENTRICLE LEFT,17,HEAD BRAIN HEAD NECK LARYNX,0.31000000000000005
HIV 4TH GEN RFLX CONF,HIV 4TH GENETIC RFLX CONF,HIV 4TH GENETIC RFLX CONF,STS GENE DELETION,15,HIV RX CLINIC TRANSFERRED TO,0.18000000000000005,HEART VENTRICLE LEFT,16,HEART VENTRICLE LEFT INFERIOR APICAL,0.29000000000000004
HIV AB,HIV AB,HIV AB,H AB,2,HIV 1 AB,0.050000000000000044,HEAD,4,HIP,0.27
HIV AB AG COMBO RFLX CONF,HIV AB AG COMBO RFLX CONF,HIV AB AG COMBO RFLX CONF,HIV 2 PROVIRAL DNA,15,HIV 2 AB SIGNAL CUTOFF,0.17000000000000004,HEAD TEMPORAL BONE,15,HEAD OPTIC FORAMEN LEFT,0.29000000000000004
HIV AB AG COMBO RX,HIV AB AG COMBO RX,HIV AB AG COMBO RX,HIV RX COHORT,9,HIV RX COHORT,0.16000000000000003,HEART CHAMBERS,12,HEAD BRAIN HEAD NECK LARYNX,0.31999999999999995
HIV AB AG RFLX,HIV AB AG RFLX,HIV AB AG RFLX,HIV 1 AB IGG,7,HIV 1 RNA PANEL,0.14,VAGINAL,10,HIP,0.31999999999999995
HIV AG AB,HIV AG AB,HIV AG AB,HIV 1 AB,2,HIV 1 AB,0.09999999999999998,VAGINAL,6,HIP,0.30000000000000004
HIV AG AB 4TH GEN,HIV AG AB 4TH GENETIC,HIV AG AB 4TH GENETIC,HLA AG ABSENT,11,HIV 1 AB IGG BAND PATTERN,0.16000000000000003,DUCTAL ARCH FETAL,14,HEAD ORBIT VEINS RIGHT,0.28
HIV AG AB 4TH GEN A NR,HIV AG AB 4TH GENETIC A NR,HIV AG AB 4TH GENETIC A NR,HIV 1 AB HIV 2 AB,14,HIV 1 AB IGG BAND PATTERN,0.15000000000000002,HEAD ZYGOMATIC ARCH,17,HEART VENTRICLE RIGHT ANTERIOR WALL,0.29000000000000004
HIV AG AB 4TH GEN B NR,HIV AG AB 4TH GENETIC B NR,HIV AG AB 4TH GENETIC B NR,HIV 1 AB HIV 2 AB,14,HIV 1 AB IGG BAND PATTERN,0.14,HEAD TEETH MANDIBLE,17,HEART VENTRICLE RIGHT,0.30000000000000004
HIV AG AB 4TH GEN NEV REP,HIV AG AB 4TH GENETIC NEV REP,HIV AG AB 4TH GENETIC NERVE REP,HIV 1 AB IGG BAND PATTERN,17,HIV 1 AB IGG BAND PATTERN,0.16000000000000003,HEAD FOURTH VENTRICLE FETAL,18,HEAD NECK JUGULAR VEIN RIGHT,0.28
HIV AG AB COMBO,HIV AG AB COMBO,HIV AG AB COMBO,HIV 1 AB IGG,7,HIV 1 AB AG,0.14,CHEST ABDOMEN,10,HIP,0.31999999999999995
HIV COMBO AG AB FOURTH GENERATION,HIV COMBO AG AB FOURTH GENERATING,HIV COMBO AG AB FOURTH GENERATING,ACCOMMODATION WIDTH RELATIVE,20,HIV 1 AB IGG BAND PATTERN,0.17000000000000004,FINGER FOURTH LEFT,21,HEAD OPTIC FORAMEN BILATERAL,0.29000000000000004
HIV EIA AB SCREEN,HIV EIA AB SCREENING,HIV EIA AB SCREENING,VIEWS SCREENING,8,HIV 1 RNA PROTEASE GENE,0.15000000000000002,AORTA ASCENDING,11,HEAD ORBIT VEINS RIGHT,0.24
HIV INTERPRETATION,HIV IMMUNOFIXATION,HIV IMMUNOFIXATION,IMMUNIZATION,7,HIV IDENTIFIED,0.17000000000000004,TNM CLASSIFICATION,10,HINDFOOT MIDFOOT,0.30000000000000004
HIV WB INTERP,HIV WHOLE BODY INTERPRETATION,HIV WHOLE BODY INTERPRETATION,PATHOLOGIST INTERPRETATION,11,HIV 1 PROVIRAL DNA GENOTYPE,0.17000000000000004,WHOLE BODY BONE MARROW,15,HEAD TEMPOROMANDIBULAR JOINT LEFT,0.26
HLA B 5701,HLA B 50,HLA B 57,HLA B 51,1,HLA B 57 01,0.050000000000000044,HEART,6,LEAD V5,0.31000000000000005
HLA B 5701 TYPING,HLA B 50 TUBING,HLA B 57 TYPING,HLA B AB IGG,6,HLA B 57 01,0.12,PLASMA URINE,9,HEAD BRAIN,0.30000000000000004
HLA CELIAC SPECIMEN,HLA CELIAC SPECIMEN,HLA CELIAC SPECIMEN,GLUCOSE 4H SPECIMEN,9,HLA C,0.15000000000000002,CANCER SPECIMEN,7,CANCER SPECIMEN,0.25
HOURS COLLECTED,HOURS COLLECTED,HOURS COLLECTED,DIARY COMPLETED,7,HOURS AFTER MEAL,0.16000000000000003,POOR POOLED,8,HOUSEHOLD MEMBER,0.20999999999999996
HRAS MUT,HRAS MUTATIONS,HRAS MUTATIONS,QRS DURATION,5,HRAS GENE MUTATIONS TESTED FOR,0.16000000000000003,HEAD BRAIN,8,HEART ATRIUM,0.26
HRAS MUTATION,HRAS MUTATION,HRAS MUTATION,QRS DURATION,4,HRAS GENE MUTATIONS TESTED FOR,0.17000000000000004,HEAD BRAIN,7,HEART ATRIUM,0.24
HS C REACTIVE PROTEIN HS CRP CARDIAC RISK,HS C REACTIVE PROTEIN HS C REACTIVE PROTEIN CARDIAC RISK,HS C REACTIVE PROTEIN HS C REACTIVE PROTEIN CARDIAC RISK,SWINE URINE PROTEINS AB IGE RAST CLASS,33,HIV 1 HEPATITIS C VIRUS RNA HEPATITIS B VIRUS DNA,0.25,HEART VENTRICLE LEFT EPICARDIUM,37,NECK SPINE CERVICAL ODONTOID SPINE CERVICAL AXIS,0.28
HS CRP,HS C REACTIVE PROTEIN,HS C REACTIVE PROTEIN,C REACTIVE PROTEIN,3,C REACTIVE PROTEIN,0.14,REPRODUCTIVE SYSTEM,13,HEAD NECK CAROTID ARTERIES,0.25
HSOD,HSOD,HSOD,MOOD,2,SODIUM,0.25,HEAD,2,SHOULDER,0.25
HSV 1 IGG AB INDEX,HERPES SIMPLEX VIRUS 1 IGG AB INDEX,HERPES SIMPLEX VIRUS 1 IGG AB INDEX,HERPES SIMPLEX VIRUS 1 2 AB IGG,7,HERPES SIMPLEX VIRUS 1 AB IGG,0.050000000000000044,HEAD SALIVARY GLAND,23,HEART ATRIUM LEFT APPENDAGE,0.27
HSV SOURCE,HERPES SIMPLEX VIRUS SOURCE,HERPES SIMPLEX VIRUS SOURCE,HERPES SIMPLEX VIRUS AB IGM,6,HERPES SIMPLEX VIRUS 1,0.050000000000000044,REFERRAL SOURCE,16,HEART VENTRICLE SEPTUM,0.27
HT KETAMINE SCR RFLX,HEIGHT KETAMINE SCR RFLX,HEIGHT KETAMINE SCR RFLX,AMPHETAMINE CUTOFF,13,HEIGHT,0.15000000000000002,HEIGHT DEVICE,14,HEIGHT DEVICE,0.16000000000000003
HT NICOTINE METAB SCR RFLX,HEIGHT NICOTINE METABOLIC SCR RFLX,HEIGHT NICOTINE METABOLIC SCR RFLX,NICOTINE METABOLITES PANEL,15,HEIGHT,0.16000000000000003,HEART RATE MEASURE,22,HEIGHT DEVICE,0.18000000000000005
HTLV I II AB W REFL CONF,HTLV I II AB W REFL CONF,HTLV I II AB W REFERENCE CONF,HTLV I II AB PANEL,9,HTLV I II AB,0.12,PELVIS VAS DEFERENS,16,HEART VENTRICLE LEFT MID INFERIOR,0.27
HYDROMORPHONE,HYDROMORPHONE,HYDROMORPHONE,HYDROMORPHONE,0,HYDROMORPHONE,0.0,HEMORRHOID,7,HYPERAL SOLUTION,0.31000000000000005
HYDROMORPHONE QNT,HYDROMORPHONE QNT,HYDROMORPHONE QNT,HYDROMORPHONE FREE,4,HYDROMORPHONE,0.050000000000000044,HEMORRHOID,11,HAND DOMINANT,0.31000000000000005
HYDROMORPHONE QUANT,HYDROMORPHONE QUANT,HYDROMORPHONE QUANT,HYDROMORPHONE FREE,5,HYDROMORPHONE,0.06000000000000005,REFERENCE BEAT,13,HAND DOMINANT,0.29000000000000004
HYDROXYALPRAZOLAM QNT,HYDROXYALPRAZOLAM QNT,HYDROXYALPRAZOLAM QNT,HYDROXYALPRAZOLAM,4,HYDROXYALPRAZOLAM,0.040000000000000036,HYPERAL SOLUTION,14,HYPERAL SOLUTION,0.28
ICTERUS,ICTERUS,ICTERUS,TORUS,3,ICTERIC INDEX,0.18000000000000005,UTERUS,2,UTERUS,0.15000000000000002
IDH2 MUTATION,IDH2 MUTATION,IMMUNE DIFFUSION MUTATION,RR DURATION,6,IMMUNE SERUM GLOBULIN GIVEN,0.17000000000000004,PIGMENTATION,7,INFANT MICROENVIRONMENT INCUBATOR,0.31000000000000005
IGA SERUM,IGA SERUM,IGA SERUM,IGA AG,5,IGA SECRETORY,0.14,SERUM,4,ISOLATE SERUM,0.21999999999999997
IGE SERUM,IGE SERUM,IGE SERUM,IGE AG,5,PIGEON SERUM AB,0.13,SERUM,4,ISOLATE SERUM,0.18999999999999995
IGG 1,IGG 1,IGG 1,IGG AG,2,IGG,0.08999999999999997,EGG,3,EGG,0.31000000000000005
IGG LAMBDA S,IGG LAMBDA STREPTOCOCCUS,IGG LAMBDA STREPTOCOCCUS,DNASE B AB STREPTOCOCCAL,11,IGG LAMBDA,0.12,BLOOD AUTOLOGOUS,16,INDEX CASE COMPARISON CASE,0.31000000000000005
IGG SERUM,IGG SERUM,IGG SERUM,IGG AG,5,IGG EQUINE,0.15000000000000002,SERUM,4,ISOLATE SERUM,0.25
IGG SERUM NR,IGG SERUM NR,IGG SERUM NR,IGG EQUINE,5,IGG EQUINE,0.14,SERUM,7,ISOLATE SERUM,0.31000000000000005
IGG SUBCLASS 2,IGG SUBCLASS 2,IGG SUBCLASS 2,IGG SUBCLASS 2,0,IGG SUBCLASS 2,0.0,LM GLASSES,9,SURGICAL SITE,0.32999999999999996
IGG SUBCLASS 3,IGG SUBCLASS 3,IGG SUBCLASS 3,IGG SUBCLASS 3,0,IGG SUBCLASS 3,0.0,LM GLASSES,9,SURGICAL SITE,0.32999999999999996
IGG SUBCLASS 4,IGG SUBCLASS 4,IGG SUBCLASS 4,IGG SUBCLASS 4,0,IGG SUBCLASS 4,0.0,LM GLASSES,9,SURGICAL SITE,0.32999999999999996
IGM CRYOPRECIPITATE,IGM CRYOPRECIPITATE,IGM CRYOCRIT,TRANSFUSE CRYOPRECIPITATE,9,IGA SECRETORY,0.18000000000000005,INJECTATE,12,CHIEF COMPLAINT,0.31000000000000005
IL28B GENOTYPE,IL28B GENOTYPE,IL28B GENOTYPE,HIV GENOTYPE,5,HIV GENOTYPE,0.15000000000000002,INTAKE TUBE,10,INTAKE OUTPUT TUBE,0.32999999999999996
IL28B POLYMORPHISM RESULT,IL28B POLYMORPHISM RESULT,IL28B POLYMORPHISM RESULT,ED PROCEDURES RESULTS,15,IL28B GENE ASSOCIATED VARIANT RS12979860,0.26,RENAL PELVIS LEFT,17,PALPEBRAL FISSURE LEFT,0.31999999999999995
ILLICITS D SCR RFLX,ILLICITS D SCR RFLX,ILL D SCR RFLX,CALICIVIRUS RNA,12,ILL DEFINED SITE OVERRIDE FLAG,0.26,VELOCITY SYSTEM,13,ILIAC ARTERY LEFT,0.28
IMMATURE GRAN #,IMMATURE GRANULAR #,IMMATURE GRANULAR #,IMMATURE CELLS,9,IMMATURE CELLS,0.15000000000000002,INTRAVASCULAR,12,OBTUSE MARGINAL ARTERY,0.29000000000000004
IMMATURE GRAN ABSOLUTE,IMMATURE GRANULAR ABSOLUTE,IMMATURE GRANULAR ABSOLUTE,PREMATURE GONADAL FAILURE,13,IMMATURE CELLS,0.16000000000000003,ANORECTAL ISOLATE,15,SERUM PLASMA ULTRACENTRIFUGATE,0.28
IMMATURE GRAN IG,IMMATURE GRANULAR IMMUNE GLOBULIN,IMMATURE GRANULAR IMMUNE GLOBULIN,INJECT RH IMMUNE GLOBULIN,14,IMMUNE SERUM GLOBULIN GIVEN,0.17000000000000004,RH IMMUNE GLOBULIN,16,HEAD TEMPOROMANDIBULAR JOINT UNILATERAL,0.31000000000000005
IMMATURE GRANS,IMMATURE GRANS,IMMATURE GRANULAR,IMMATURE CELLS,4,IMMATURE CELLS,0.14,TUBE DRAIN,8,OBTUSE MARGINAL ARTERY,0.30000000000000004
IMMATURE GRANULOCYTE ABSOLUTE,IMMATURE GRANULOCYTES ABSOLUTE,IMMATURE GRANULOCYTES ABSOLUTE,GRANULOCYTES IMMATURE,15,IMMATURE CELLS 100 LEUKOCYTES,0.16000000000000003,ANORECTAL ISOLATE,19,SERUM PLASMA ULTRACENTRIFUGATE,0.28
IMMATURE GRANULOCYTES,IMMATURE GRANULOCYTES,IMMATURE GRANULOCYTES,TRANSFUSE GRANULOCYTES,7,IMMATURE CELLS,0.13,RETICULOCYTES,11,CHEST PULMONARY ARTERIES,0.29000000000000004
IMMUNOFIXATION RESULT SERUM,IMMUNIZATION RESULT SERUM,IMMUNIZATION RESULT SERUM,IMMUNIZATION STATUS,9,IMMUNIZATION SERIES,0.08999999999999997,ISOLATE SERUM,15,INTUBATION TUBE,0.29000000000000004
IMMUNOFIXATION SERUM,IMMUNIZATION SERUM,IMMUNIZATION SERUM,IMMUNIZATION SERIES,3,IMMUNIZATION SERIES,0.050000000000000044,ISOLATE SERUM,9,ISOLATE SERUM,0.24
IMMUNOGLOBULIN A,IMMUNOGLOBULIN A,IMMUNOGLOBULIN A,IMMUNOGLOBULIN PANEL,4,IMMUNOGLOBULIN PANEL,0.040000000000000036,RH IMMUNE GLOBULIN,7,RH IMMUNE GLOBULIN,0.18999999999999995
IMMUNOGLOBULIN E,IMMUNOGLOBULIN E,IMMUNOGLOBULIN E,IMMUNOGLOBULIN PANEL,4,IMMUNOGLOBULIN PANEL,0.040000000000000036,RH IMMUNE GLOBULIN,7,RH IMMUNE GLOBULIN,0.18999999999999995
IMMUNOGLOBULIN E TOTAL,IMMUNOGLOBULIN E TOTAL,IMMUNOGLOBULIN E TOTAL,IMMUNOGLOBULIN PANEL,6,IMMUNOGLOBULIN PANEL,0.06999999999999995,INTESTINE FETAL,13,RH IMMUNE GLOBULIN,0.26
IMMUNOGLOBULIN G,IMMUNOGLOBULIN G,IMMUNOGLOBULIN G,IMMUNOGLOBULIN PANEL,5,IMMUNOGLOBULIN PANEL,0.06000000000000005,RH IMMUNE GLOBULIN,7,RH IMMUNE GLOBULIN,0.18999999999999995
IMMUNOGLOBULIN G IGG,IMMUNOGLOBULIN G IGG,IMMUNOGLOBULIN G IGG,IMMUNOGLOBULIN PANEL,5,IMMUNOGLOBULIN LIGHT CHAINS,0.09999999999999998,RH IMMUNE GLOBULIN,11,RH IMMUNE GLOBULIN,0.22999999999999998
IMMUNOGLOBULIN G QN SERUM,IMMUNOGLOBULIN G QN SERUM,IMMUNOGLOBULIN G QN SERUM,IMMUNOGLOBULIN PANEL,8,IMMUNOGLOBULIN PANEL,0.08999999999999997,ISOLATE SERUM,16,RH IMMUNE GLOBULIN,0.28
IMMUNOGLOBULIN G SUBCLASS 2,IMMUNOGLOBULIN G SUBCLASS 2,IMMUNOGLOBULIN G SUBCLASS 2,IMMUNOGLOBULIN LIGHT CHAINS,11,IMMUNOGLOBULIN LIGHT CHAINS,0.10999999999999999,UNKNOWN SUBSTANCE,18,RH IMMUNE GLOBULIN,0.29000000000000004
IMMUNOGLOBULIN G SUBCLASS 3,IMMUNOGLOBULIN G SUBCLASS 3,IMMUNOGLOBULIN G SUBCLASS 3,IMMUNOGLOBULIN LIGHT CHAINS,11,IMMUNOGLOBULIN LIGHT CHAINS,0.10999999999999999,UNKNOWN SUBSTANCE,18,RH IMMUNE GLOBULIN,0.29000000000000004
IMMUNOGLOBULIN M,IMMUNOGLOBULIN MYCOPLASMA,IMMUNOGLOBULIN MYCOPLASMA,IMMUNOGLOBULIN PANEL,8,IMMUNOGLOBULIN PANEL,0.08999999999999997,SEMINAL PLASMA,15,RH IMMUNE GLOBULIN,0.29000000000000004
IMMUNOGLOBULIN M IGM,IMMUNOGLOBULIN MYCOPLASMA IGM,IMMUNOGLOBULIN MYCOPLASMA IGM,IMMUNOGLOBULIN LIGHT CHAINS,12,IMMUNOGLOBULIN LIGHT CHAINS,0.10999999999999999,SEMINAL PLASMA,19,RH IMMUNE GLOBULIN,0.31999999999999995
IMUGEN REPORT DATE,IMUGEN REPORT DATE,IMMUNE REPORT DATE,REPORT NAME,9,IMMUNE RESPONSE MARKERS,0.12,EMERGENCY DEPARTMENT,11,UPPER EXTREMITY HAND,0.29000000000000004
INDIRECT,INDIRECT,INDIRECT,IODINE,4,INDICATIONS,0.14,PATIENT,5,INJECTATE,0.21999999999999997
INDIRECT BILI,INDIRECT BILE,INDIRECT BILE,END TEST TIME,6,INDICANS CREATININE,0.15000000000000002,INTAKE TUBE,7,INJECTATE,0.22999999999999998
INFLAMETER METAVIR CLS,INFLAMETER METAVIR CHORIONIC VILLUS SAMPLE,INFLAMETER METAVIR CLOSEST,DIAMETER ANTERIOR POSTERIOR SYSTOLE,26,INFLAMMATORY BOWEL DISEASE ACTION PLAN,0.17000000000000004,AMNIOTIC FLUID CHORIONIC VILLUS SAMPLE,15,INFANT MICROENVIRONMENT,0.21999999999999997
INFLAMETER PATIENT SCORE,INFLAMETER PATIENT SCORE,INFLAMETER PATIENT SCORE,BALANCE TEST SCORE,11,INFLAMMATION TYPE,0.16000000000000003,INTAKE OUTPUT TUBE,15,INFERIOR MESENTERIC ARTERY,0.20999999999999996
INR,INR,INR,ZINC,2,INTRALUMINAL,0.19999999999999996,EAR,2,INTRAORAL,0.18000000000000005
INR VALUE,INR VALUE,INR VALUE,PYRUVATE,5,INTERVAL NOTE,0.18000000000000005,MITRAL VALVE,5,INTRAORAL,0.24
INTACT PTH,INTACT PARATHYRIN,INTACT PARATHYRIN,PARATHYRIN,7,PARATHYRIN INTACT,0.18999999999999995,DENTAL PROSTHESIS,10,INTRA ARTERIAL LINE,0.18999999999999995
INTERFERON GAMMA RESULTS,INTERFERON GAMMA RESULTS,INTERFERON GAMMA RESULTS,INTERFERON GAMMA,8,INTERFERON GAMMA,0.06999999999999995,CISTERNA MAGNA FETAL,15,INTEGUMENTARY SYSTEM,0.18000000000000005
INTERMEDIATE 1 NR,INTERMEDIATE 1 NR,INTERMEDIATE 1 NR,INTERLEUKIN 1 2,8,INTERLEUKIN 1 BETA,0.12,ENTERAL TUBE,11,INTENSIVE CARE UNIT,0.14
INTERMEDIATE 2 NR,INTERMEDIATE 2 NR,INTERMEDIATE 2 NR,INTERPRETATION,9,INTERNAL IDENTIFIER,0.13,ENTERAL TUBE,11,INTENSIVE CARE UNIT,0.14
INTERNAL %,INTERNAL %,INTERNAL %,MATERIAL,5,INTERNAL DIMENSION,0.12,ENTERAL TUBE,6,INTRAORAL,0.17000000000000004
INTERNAL POSITIVE CONTROL NR,INTERNAL POSITIVE CONTROL NR,INTERNAL POSITIVE CONTROL NR,INTERNAL IDENTIFIER,14,INTERNAL CONTROL RESULT,0.12,INTENSIVE CARE UNIT,16,INTENSIVE CARE UNIT,0.17000000000000004
INTERNAL WBC,INTERNAL WBC,INTERNAL WBC,INTERVAL NOTE,5,INTERNAL DIMENSION,0.15000000000000002,ENTERAL TUBE,5,INTRAORAL,0.18999999999999995
INTERNATIONAL UNITS,INTERNATIONAL UNITS,INTERNATIONAL UNITS,INSERTION SITE,8,INTERVENTIONS,0.10999999999999999,OBSERVATION UNIT,7,INTRAORAL,0.16000000000000003
INTERPRETATION,IMMUNOFIXATION,IMMUNOFIXATION,IMMUNIZATION,3,IMMUNIZATION,0.09999999999999998,PIGMENTATION,7,RH IMMUNE GLOBULIN,0.32999999999999996
INTERPRETATION HEPATITIS A,IMMUNOFIXATION HEPATITIS A,IMMUNOFIXATION HEPATITIS A,IMMUNIZATION REACTION,10,IMMUNIZATION STATUS,0.15000000000000002,POPULATION GESTATIONAL,15,ISOLATE MENINGITIS,0.31000000000000005
INTERPRETATION HEPATITIS B,IMMUNOFIXATION HEPATITIS B,IMMUNOFIXATION HEPATITIS B,IMMUNIZATION REACTION,10,IMMUNIZATION STATUS,0.15000000000000002,POPULATION GESTATIONAL,16,ISOLATE MENINGITIS,0.31000000000000005
INTERPRETATION HEPATITIS C,IMMUNOFIXATION HEPATITIS C,IMMUNOFIXATION HEPATITIS C,IMMUNIZATION REACTION,10,IMMUNIZATION STATUS,0.15000000000000002,POPULATION GESTATIONAL,16,ISOLATE MENINGITIS,0.31000000000000005
INTERPRETATION NR,IMMUNOFIXATION NR,IMMUNOFIXATION NR,IMMUNIZATION,6,IMMUNIZATION,0.12,RADIATION RX,10,INFANT MICROENVIRONMENT,0.28
INTERPRETATIONS,IMMUNOFIXATION,IMMUNOFIXATION,IMMUNIZATION,3,IMMUNIZATION,0.09999999999999998,PIGMENTATION,7,RH IMMUNE GLOBULIN,0.32999999999999996
INTESTINAL FRAC,INTESTINAL FRAC,INTESTINAL FRACTIONS,RETINOL FREE,7,INTERSTITIAL COLLAGENASE,0.14,INTESTINE FETAL,5,INTESTINE FETAL,0.13
INTESTINE ISO,INTESTINE ISO,INTESTINE ISO,INSERTION SITE,7,INSERTION SITE,0.13,INTESTINE FETAL,5,INTESTINE FETAL,0.10999999999999999
IRON,IRON,IRON,IRON,0,IRON,0.0,GROIN,2,GROIN,0.21999999999999997
IRON BIND CAP TIBC,IRON BIND CAP TIBC,IRON BIND CAP TIBC,IRON BINDING CAPACITY,7,IRON BINDING CAPACITY,0.10999999999999999,URINE TUBE,12,INCUBATOR PEDIATRIC,0.25
IRON BINDING CAPACITY,IRON BINDING CAPACITY,IRON BINDING CAPACITY,IRON BINDING CAPACITY,0,IRON BINDING CAPACITY,0.0,NURSING FACILITY,12,INCUBATOR PEDIATRIC,0.27
IRON BINDING CAPACITY TOT,IRON BINDING CAPACITY TOTAL,IRON BINDING CAPACITY TOTAL,IRON IRON BINDING CAPACITY TOTAL,5,IRON BINDING CAPACITY,0.040000000000000036,UMBILICAL CORD FETAL,17,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.30000000000000004
IRON SATURATION,IRON SATURATION,IRON SATURATION,IRON SATURATION,0,IRON SATURATION,0.0,POPULATION,8,OXYGEN SATURATION DEVICE,0.19999999999999996
IRON SERUM,IRON SERUM,IRON SERUM,IRON PANEL,5,IRON,0.12,ISOLATE SERUM,5,SERUM DONOR,0.24
IRON TOTAL,IRON TOTAL,IRON TOTAL,IGE TOTAL,3,IRON,0.12,TRUNK FETAL,5,INTRAORAL,0.24
JAK2 EXON MUTATION,JAK2 EXON MUTATION,JAK2 EXON MUTATION,A C DURATION,9,JAK2 GENE TARGETED MUTATION ANALYSIS,0.16000000000000003,PIGMENTATION,10,ABDOMEN PORTAL VEIN,0.31999999999999995
JAK2 V617F MUT,JAK2 V617F MUTATIONS,JAK2 V617F MUTATIONS,A C DURATION,11,JAK2 GENE TARGETED MUTATION ANALYSIS,0.20999999999999996,TNM CLASSIFICATION,14,HEAD FACIAL BONES,0.38
JAK2 V617F MUTATION,JAK2 V617F MUTATION,JAK2 V617F MUTATION,A C DURATION,10,JAK2 GENE TARGETED MUTATION ANALYSIS,0.19999999999999996,TNM CLASSIFICATION,13,PEAK FLOW METER,0.39
JO 1 ANTIBODY,JO 1 ANTIBODY,JO 1 ANTIBODY,ANTIMONY,7,JO 1 EXTRACTABLE NUCLEAR AB,0.24,WHOLE BODY,8,WHOLE BODY,0.31000000000000005
K,K,K,KW,1,KW,0.15000000000000002,SP,2,KNEE,0.21999999999999997
KAPPA LAMBDA RATIO S,KAPPA LAMBDA RATIO STREPTOCOCCUS,KAPPA LAMBDA RATIO STREPTOCOCCUS,DNASE B AB STREPTOCOCCAL,16,KAPOK AB IGE RAST CLASS,0.25,ABDOMEN RETROPERITONEUM,22,ABDOMEN GASTROINTESTINAL TRACT UPPER,0.30000000000000004
KARYOTYPE,KARYOTYPE,KARYOTYPE,KARYOTYPE,0,KARYOTYPE,0.0,PROSTATE,6,BROTHER,0.32999999999999996
KETONE,KETONE,KETONE,KETONES,1,KETONES,0.030000000000000027,BONE,3,KNEE,0.21999999999999997
KETONES,KETONES,KETONES,KETONES,0,KETONES,0.0,TOES,3,KNEE,0.25
