test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204164,LIVER FIBROSIS PANEL,ALT,,U/L,10-50,"Biomarker testing performed by Sonic Reference Laboratory. Fibrosis score with interpretation (FibroTest) and Necroinflammatory score with interpretation (ActiTest) determined algorithmically from biomarker results by BioPredictive S.A.S. Corresponding METAVIR fibrosis scores (F0-F4) and activity scores (A0-A3) are provided below.  Stage of Fibrosis (F scale)  F0 0.00-0.21 No Fibrosis F0-F1 0.22-0.27 No Fibrosis F1 0.28-0.31 Minimal Fibrosis F1-F2 0.32-0.48 Minimal Fibrosis F2 0.49-0.58 Moderate Fibrosis F3 0.59-0.72 Advanced Fibrosis F3-F4 0.73-0.74 Advanced Fibrosis F4 0.75-1.00 Severe Fibrosis (cirrhosis)  Grade of Necroinflammatory activity (A scale)  A0 0.00-0.17 No Activity A0-A1 0.18-0.29 No Activity A1 0.30-0.36 Minimal Activity A1-A2 0.37-0.52 Minimal Activity A2 0.53-0.60 Significant Activity A2-A3 0.61-0.62 Significant Activity A3 0.63-1.00 Severe Activity --------------------------------------------------------  Haptoglobin results may be affected due to specimen hemolysis. - The reliability of results is dependent on compliance with the preanalytical and analytical conditions recommended by BioPredictive. - The tests have to be deferred for: acute hemolysis, acute hepatitis, acute inflammation, extra hepatic cholestasis. - The advice of a specialist should be sought for interpretation in chronic hemolysis and Gilbert's syndrome. - The test interpretation is not validated in liver transplant patients. - Isolated extreme values of one of the components should lead to caution in interpreting the results. - In case of discordance between a biopsy result and a test, it is recommended to seek the advice of a specialist. The causes of these discordances could be due to a flaw of the test or to a flaw in the biopsy: i.e. a liver biopsy has a 33% variability rate for one fibrosis stage - FibroTest is interpretable for chronic hepatitis B and C, alcoholic and non alcoholic steatosis. - ActiTest is interpretable for chronic hepatitis B and C.",LIVER FIBROSIS PANEL,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA # SerPl NAA+probe,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar,NCnc
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1963193957655779,0.0,0,18697,CBC W/PLATELET W/O DIFF,MEAN PLATELET VOLUME,,fL,7.5^11.5^7.5-11.5,,,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,Apo A-I SerPl-mCnc,Apolipoprotein A-I,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28746,FOLLICLE STIM HORMONE,FOLLICLE STIM HORMONE,,IU/L,1.5-12.4,,FOLLICLE STIM HORMONE,Gamma globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Gamma glob SerPl Elph-mCnc,Gamma globulin,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,CBC (INCLUDES DIFF/PLT) WITH SMEAR REVIEW,BAND NEUTROPHILS,,%,,,,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp,Boceprevir,Isolate,Genotyping,Susc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381806,"AFP, Tumor Marker","AFP, Tumor Marker",,ng/mL,0.0-4.9,Performed using Siemens Vista LOCI methodology.,,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-Log IU,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar,LaCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323238,CMP14+LP+5AC+CBC/D/Plt+RPR+...,Albumin,,,3.5^5.5,,,Ketones [Moles/volume] in Unspecified specimen,Ketones XXX-sCnc,Ketones,XXX,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244673,ACCUTYPE(R) IL28B,ACCUTYPE(R) IL28B,,,,the analytical performance of the test.,,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,CD3+CD4+ Cells # Bld,Cells.CD3+CD4+,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81224,LYMPHOCYTE SUBSET PANEL 5,ABF DIFF,,,,,,CD3 cells [#/volume] in Blood,CD3 Cells # Bld,Cells.CD3,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,MCCARJUH MCCARTHY PROFILE 1,PROTHROMBIN TIME (PT),,SECONDS,12.5-14.7,,MCCARJUH MCCARTHY PROFILE 1,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc,Triglyceride,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24588,CBCM COMPLETE BLOOD CNT W/ MAN DIFF,EOSINOPHILS,,%,1-7,,CBCM COMPLETE BLOOD CNT W/ MAN DIFF,IgA [Mass/volume] in Serum or Plasma,IgA SerPl-mCnc,IgA,Ser/Plas,,MCnc
0.25,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.06812389033458222,0.051758104169687846,0.0,0.06812389033458222,0.051758104169687846,0.7071067811865476,1,7328,"DIFFERENTIAL, MANUAL",ABSOLUTE LYMPHOCYTES,,,,,,Lymphocytes [#/volume] in Blood by Manual count,Lymphocytes # Bld Manual,Lymphocytes,Bld,Manual count,NCnc
0.0,0.07357142857142858,0.20750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204164,CMP14+LP+CBC/D/Plt+TSH+Hb A...,Triglycerides,,,0^149,,,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA # SerPl NAA+probe,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7492,Amylase,Amylase,,,31^124,,,Myelocytes/100 leukocytes in Blood by Manual count,Myelocytes/leuk NFr Bld Manual,Myelocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108860,CMP14+1AC,ALT (SGPT),,,0^32,,,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,PSA Free SerPl-mCnc,Prostate specific Ag.free,Ser/Plas,,MCnc
0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.3655555555555556,0.5483333333333333,0.0,0.032824256728735124,0.05424998370944434,0.03984435459730418,0.0,0.0,1,481598,"HEPATITIS PANEL, ACUTE",HCV INDEX,,,SEE BELOW,"**** INTERPRETIVE INFORMATION ****  HCV INDEX INTERPRETATION  <0.80 NEGATIVE  0.80-0.99 EQUIVOCAL  1.00-4.99 WEAK POSITIVE  >=5.00 STRONG POSITIVE  Note: Methodology is Abbott Architect CMIA technology. A repeatedly reactive result is consistent with current HCV infection, past HCV infection that has resolved, or biologic false positivity for HCV antibody. CDC recommends HCV RNA for a new diagnosis of current HCV infection. (See https://www.cdc.gov/hepatitis/hcv/profresourcesc.htm)","HEPATITIS PANEL, ACUTE",Hepatitis C virus Ab Signal/Cutoff in Serum or Plasma by Immunoassay,HCV Ab s/co SerPl IA,Hepatitis C virus Ab Signal/Cutoff,Ser/Plas,IA,RelACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44917,"CBC W/AUTO DIFF,ABS WBC,MPV,PLT",ABSOLUTE BASOPHILS,,K/UL,0.00-0.20,,"CBC W/AUTO DIFF,ABS WBC,MPV,PLT",Complement C3c [Mass/volume] in Serum or Plasma,C3c SerPl-mCnc,Complement C3c,Ser/Plas,,MCnc
0.0,0.0,0.0,0.5566666666666666,0.2,0.3333333333333333,0.0,0.0,0.0,0.05352091133427317,0.05336825693147673,0.05352091133427317,1,111567,CBC with Plt + Diff,WBC Morphology,,,,,,Leukocyte morphology finding [Identifier] in Blood,WBC morph Bld,Leukocyte morphology finding,Bld,,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122358,Basic Metabolic Panel (8),Potassium,,,3.5^5.2,,,Microscopic observation [Identifier] in Urine sediment by Light microscopy,Micro UrnS,Microscopic observation,Urine sed,Microscopy.light,Prid
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204545,CBC WITH DIFFERENTIAL,Immature Grans,,%,,,CBC WITH DIFFERENTIAL,Protein [Presence] in Urine by Test strip,Prot Ur Ql Strip,Protein,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,716951,IRON,% SATURATION,,%,20-50,,IRON,Immature granulocytes/100 leukocytes in Blood by Automated count,Imm Granulocytes/leuk NFr Bld Auto,Granulocytes.immature/100 leukocytes,Bld,Automated count,NFr
0.25,0.31799999999999995,1.0,0.25,0.31799999999999995,1.0,0.04511383330738772,0.0,0.0,0.04511383330738772,0.0,0.0,1,305227,CARDIO CRP(R),CARDIO CRP(R),,mg/L,,"Higher relative cardiovascular risk according to AHA/CDC guidelines. Consider retesting in 1 to 2 weeks to exclude a benign transient elevation in the baseline CRP value secondary to infection or inflammation.   For ages >17 Years: cCRP mg/L    Risk According to AHA/CDC Guidelines <1.0         Lower relative cardiovascular risk. 1.0-3.0      Average relative cardiovascular risk. 3.1-10.0     Higher relative cardiovascular risk.              Consider retesting in 1 to 2 weeks to              exclude a benign transient elevation              in the baseline CRP value secondary              to infection or inflammation. >10.0        Persistent elevation, upon retesting,              may be associated with infection and              inflammation.",,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,CRP SerPl HS-mCnc,C reactive protein,Ser/Plas,High sensitivity,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204057,HEPATITIS PANEL (AMA),HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS PANEL (AMA),Urobilinogen [Mass/volume] in Urine by Test strip,Urobilinogen Ur Strip-mCnc,Urobilinogen,Urine,Test strip,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505511,FIBROACT,Fibrosis Stage,,,,,FIBROACT,Bilirubin.total [Presence] in Urine by Automated test strip,Bilirub Ur Ql Strip.auto,Bilirubin,Urine,Test strip.automated,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28712,"Calprotectin, Fecal","Calprotectin, Fecal",,,0^120,,,Beta globulin [Mass/volume] in Serum or Plasma by Electrophoresis,B-Globulin SerPl Elph-mCnc,Beta globulin,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23242,CBC (INCLUDES DIFF/PLT) WITH SMEAR REVIEW,BAND NEUTROPHILS,,%,,,,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,GGT SerPl-cCnc,Gamma glutamyl transferase,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330373,GC/CHLAMYDIA - AMP,N Gonorrhoeae - Amp,,,Negative,,GC/CHLAMYDIA - AMP,Anion gap in Serum or Plasma,Anion Gap SerPl-sCnc,Anion gap,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30841,"HIV-1 RNA,QN,RT-PCR","HIV 1 RNA, QN PCR",,log copies/mL,,"This test was performed using the Cobas(R) AmpliPrep/             Cobas(R) Taqman(R) HIV-1 Test Kit version 2.0 (Roche             Molecular Systems, Inc.).",,Urate [Mass/volume] in Serum or Plasma,Urate SerPl-mCnc,Urate,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66902,LIPID PANEL WITH CALCULATED VLDL,CALC VLDL,,MG/DL,<30.0,,LIPID PANEL WITH CALCULATED VLDL,Leukocytes [#/volume] in Blood by Automated count,WBC # Bld Auto,Leukocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345355,ARTHRITIS PROFILE,SEDIMENTATION RATE,,MM/HOUR,0-20,,ARTHRITIS PROFILE,Microalbumin/Creatinine panel in random Urine,Microalbumin/Creat ratio pnl Ur,Microalbumin/Creatinine ratio panel,Urine,,-
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384834,CARDIO IQ(R) NON-HDL AND CALCULATED COMPONENTS,NON HDL CHOLESTEROL,,mg/dL,,Target for non-HDL cholesterol is 30 mg/dL higher than LDL cholesterol target Target for non-HDL cholesterol is 30 mg/dL higher than LDL cholesterol target.,CARDIO IQ(R) LIPID PANEL,Creatinine [Mass/volume] in Blood,Creat Bld-mCnc,Creatinine,Bld,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,CBC With Differential and Platelets,POLYS,,%,45-75,,CBC With Differential and Platelets,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc,Bilirubin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18259,MORPHOLOGICAL REVIEW,PLATELET ESTIMATE,,,,,,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,A1AT SerPl-mCnc,Alpha 1 antitrypsin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323238,Lymphocyte Subset Panel 4,ANALYZED (DATE/TIME),,,,,,Ketones [Moles/volume] in Unspecified specimen,Ketones XXX-sCnc,Ketones,XXX,,SCnc
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.04289041814409744,0.0,0.0,0.0,0.0,0,203935,"IFE and PE, Serum",Alpha-2-Globulin,,,.4^1,An additional m-spike was observed at a concentration of 0.4 g/dl,,Sample hemolyzed [Presence] of Serum or Plasma Qualitative,Sample Hemolyzed SerPl Ql,Sample hemolyzed,Ser/Plas,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28894,IRON-TOTAL IRON BIND CAPACITY,TIBC,,ug/dL,250^425^250-425,,IRON-TOTAL IRON BIND CAPACITY,Protein [Mass/time] in 24 hour Urine,Prot 24h Ur-mRate,Protein,Urine,,MRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195586,HCV NS5B Drug Resistance Assay,HCV NS5B Resist Assay Interp,,,0^0,,,Methaqualone [Presence] in Urine by Screen method,Methaqualone Ur Ql Scn,Methaqualone,Urine,Screen,PrThr
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.009064235411460952,0.0,0.0,0.0,0.0,0,204552,"PROTEIN, TOTAL W/CREAT, RANDOM URINE",PROTEIN/CREATININE RATIO,,mg/g creat,21^161^21-161,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, RANDOM URINE",Leukocytes [Presence] in Urine sediment by Light microscopy,WBC UrnS Ql Micro,Leukocytes,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7427,"SMOOTH MUSCLE AB (F-ACTIN), REFLEX IFA TITER",F-ACTIN IgG,,UNITS,SEE BELOW,,"SMOOTH MUSCLE AB (F-ACTIN), REFLEX IFA TITER",Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto,Monocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17426,HFP7,"Bilirubin, Indirect",,,.1^.8,,,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,ALT SerPl-cCnc,Alanine aminotransferase,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45484,"T3, FREE","T3, FREE",,pg/mL,2.3^4.2^2.3-4.2,,,Hemoglobin A1c/Hemoglobin.total in Blood,Hgb A1c MFr Bld,Hemoglobin A1c/Hemoglobin.total,Bld,,MFr
0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0762321806483941,0.0,0.0,0.0,0.0,0,519132,"IFE and PE, Serum",Gamma Globulin,,,.4^1.8,,,Hepatitis A virus IgG+IgM Ab [Presence] in Serum,HAV IgG+IgM Ser Ql,Hepatitis A virus Ab.IgG+IgM,Ser,,PrThr
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32896,CMP13+LP+2AC+CBC/D/Plt,eGFR If NonAfricn Am,,,0^0,,,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Prothrom Act/Nor PPP,Prothrombin.activity actual/Normal,PPP,Coag,RelTime
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,302398,"UA, MICROSCOPIC, REFLEX TO CULTURE",GLUCOSE,,,NEGATIVE,,"UA, MICROSCOPIC, REFLEX TO CULTURE",Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,AST SerPl w P-5'-P-cCnc,Aspartate aminotransferase,Ser/Plas,With P-5'-P,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,460980,Automated Bld Cnt,Hemoglobin,,g/dL,13.4-17.2,,Automated Bld Cnt,Sex,Sex,Sex,^Patient,,Type
0.0,0.03571428571428571,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,URINALYSIS (CULTURE IF INDICATED),BACTERIA,,,NEGATIVE,,URINALYSIS (CULTURE IF INDICATED),Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc,Hepatitis C virus Ab,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204537,COMP METABOLIC PANEL W-O eGFR,CALCIUM,,MG/DL,8.6^10.4^8.6-10.4,,,Epithelial cells [Presence] in Urine sediment by Light microscopy,Epi Cells UrnS Ql Micro,Epithelial cells,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17517,"HAV Ab, Total","HAV Ab, Total",,,NR,,,Albumin [Mass/volume] in Serum or Plasma,Albumin SerPl-mCnc,Albumin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747741,LIVER FIBROSIS PNL (HepaScore [TM]),METAVIR SCORE,,Score,,F4 = Cirrhosis,,"Glucose [Mass/volume] in Serum, Plasma or Blood",Glucose SerPlBld-mCnc,Glucose,Ser/Plas/Bld,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63016,"PTH, Intact","PTH, Intact",,,15^65,,,INR in Platelet poor plasma by Coagulation assay,INR PPP,Coagulation tissue factor induced.INR,PPP,Coag,RelTime
0.0,0.0,0.0,0.27999999999999997,0.2857142857142857,1.0,0.0,0.0,0.0,0.011862808335706188,0.6345756122357417,1.0,1,28712,"Protein Electro.,S",Beta Globulin,,,.7^1.3,,,Beta globulin [Mass/volume] in Serum or Plasma by Electrophoresis,B-Globulin SerPl Elph-mCnc,Beta globulin,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,771477,"URINALYSIS,COMPLETE","GLUCOSE,QL",,,,,,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA.pred SerPlBld MDRD-ArVRat,Glomerular filtration rate/1.73 sq M.predicted,Ser/Plas/Bld,Creatinine-based formula (MDRD),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327312,CMP14+6AC,eGFR If NonAfricn Am,,,0^0,,,Beta 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Beta2 Glob SerPl Elph-mCnc,Beta 2 globulin,Ser/Plas,Electrophoresis,MCnc
0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.05339016372965322,0.5576035828430085,0.8164965809277261,0.05339016372965322,0.5576035828430085,0.8164965809277261,1,44982,"Complement C4, Serum","Complement C4, Serum",,,14^44,,,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc,Complement C4,Ser/Plas,,MCnc
0.0,0.21000000000000002,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,772020,HCV RNA PCR Qn Rfx NS3/4A,HCV GenoSure(R) NS3/4A Interp,,,0^0,"?# MONO8201722249400890550544M801.pdfM8 01 C 00 00 N 011 008 IN X MON8Y For more information on interpreting this report, please HCV GenoSure(TM) NS3/4A PI Sanger/population sequencing. Genotype assignment is Grazoprevir Zepatier None/Undetermined determined from the sequence of the specified regions that GZR RAVs*: None are derived using subtype specific methodology, and should Paritaprevir Viekira Pak None/Undetermined not be used to establish or confirm the HCV genotype. HCV PTV/r RAVs*: None genotype determination should only be done with an assay Simeprevir Olysio None/Undetermined intended for that purpose. This assay meets the standards SMV RAVs*: None for performance characteristics and all other quality control and assurance requirements established by the *RAVs = Resistance Associated Variants detected Clinical Laboratory Improvement Amendments. This assay was validated by testing samples with viral loads equal to or call Monogram Customer Service at 800-777-0177 between the Summary of All Variants Observed: above 2000 IU/mL and should be interpreted only on such specimens. The results should not be used as the sole NS3 (Protease: aa 1-181, Helicase: aa 182-644) criteria for patient management. The results have been S7A, G15G/S, R26K, V48I, V51A, P67A, T95T/I, V132I, disclosed to you from confidential records protected by law A150V, V170V/I, S174A, V183V/I, A240A/V, H246Y, I248V, and are not to be disclosed to unauthorized persons. N251G, P334S, S343N, I407V, M415M/T, T445T/S, V609I, Further disclosure of these results is prohibited without T610I, T611L specific consent of the persons to whom it pertains, or as permitted by law. NS4A (Protease cofactor: aa 1-54) L10L/I, I30V, I37V, I38I/V, R46Q Comments: Q80K NOT DETECTED. hours of 6:30am to 5:00pm Pacific Time Monday through Important Definitions Resistance Possible - Resistance Associated Variants (RAVs) detected that (a) represent naturally-occurring polymorphisms or treatment-emergent variants associated with reductions in sustained virologic response (SVR) rates, (b) emerge during direct-acting antiviral (DAA)-treatment or relapse, and/or (c) may confer reductions in susceptibility based on in vitro data. Refer Friday. to prescribing information for specific details regarding HCV Genotype: 1b This assay is performed using a next-generation sequencing Drug Brand/ Genotypic platform that analyzes the specified non-structural coding Generic Name Regimen Assessment Comments regions of HCV. Variants are reported at a sensitivity that -------------------------- ---------- -------- has been demonstrated to be equivalent to that of",,Laboratory comment [Text] in Report Narrative,Laboratory comment Report,Laboratory comment,Report,,Txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67702,"HEPATITIS C VIRAL RNA, QUANTITATIVE bDNA","HCV RNA, QN BDNA",,IU/mL,,,,Alpha 1 antitrypsin phenotyping [Identifier] in Serum or Plasma by Immunofixation,A1AT Phenotyp SerPl IFE,Alpha 1 antitrypsin phenotyping,Ser/Plas,Immunofixation,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30916,Cystic Fibrosis Screen,ETHNICITY,,,,,,Urea [Mass/volume] in Serum or Plasma,Urea SerPl-mCnc,Urea,Ser/Plas,,MCnc
0.0,0.0,0.0,0.22333333333333336,0.2,1.0,0.0,0.0,0.0,0.0,0.34003516797720323,1.0,1,21600,BASIC METABOLIC PANEL,CREATININE,,MG/DL,,THE UPPER REFERENCE LIMIT FOR CREATININE IS APPROXIMATELY             13% HIGHER FOR PEOPLE IDENTIFIED AS AFRICAN-AMERICAN.,,Creatinine [Mass/volume] in Serum or Plasma,Creat SerPl-mCnc,Creatinine,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,79053,CBC W/AUTO DIFF,ABS BASOPHILS,,K/ul,0.0-0.1,,CBC W/AUTO DIFF,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Neutralization test,HBV surface Ag SerPl Ql Nt,Hepatitis B virus surface Ag,Ser/Plas,Neut,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7765,"Hematopath Consultation, Smear",WBC,,,0^0,,,Platelet mean volume [Entitic volume] in Blood by Rees-Ecker,PMV Bld Rees-Ecker,Platelet mean volume,Bld,Rees-Ecker,EntVol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31377,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,LEDIPASVIR RESISTANCE,,,,,,Body height Measured,Body height Measured,Body height,^Patient,Measured,Len
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264846,"TISSUE, SPECIMEN B",B MICRO DESCRIPTION,,,,"- negative for H pylori organisms (Giemsa stain) - negative for active inflammation, intestinal metaplasia, dysplasia or malignancy","TISSUE, 2 SPECIMENS",Monocytes [#/volume] in Blood,Monocytes # Bld,Monocytes,Bld,,NCnc
0.0,0.072,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50484,BASIC METABOLIC PANEL,CHLORIDE,,MEQ/L,98 - 108,,BASIC METABOLIC PANEL,Nuclear Ab [Titer] in Serum by Immunofluorescence,ANA Titr Ser IF,Nuclear Ab,Ser,IF,Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111567,ASH FibroSure,AST (SGOT) P5P,,,0^40,,,Leukocyte morphology finding [Identifier] in Blood,WBC morph Bld,Leukocyte morphology finding,Bld,,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178137,LYMPHOCYTE SUBSET PANEL 2,% CD8 (SUPPRESSOR T CELLS),,%,12^42^12-42,,,Alpha 2 globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Alpha2 Glob ?Tm MFr Ur Elph,Alpha 2 globulin/Protein.total,Urine,Electrophoresis,MFr
