test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.17692551543363566,0.0,0.0,0.0,0.0,0,19687,IFE PE SERUM,M SPIKE,Bilirubin.glucuronidated+Bilirubin.albumin bound,Bilirubin.direct [Mass/volume] in Serum or Plasma,Bilirub Direct SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81224,CMP14 LP CBC D PLT UA MG TS,VLDL CHOLESTEROL CAL,Cells.CD3,CD3 cells [#/volume] in Blood,CD3 Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381806,BILIRUBIN DIRECT,DIRECT BILIRUBIN,Hepatitis C virus RNA,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-Log IU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505511,FOLATE SERUM,FOLATE SERUM,Bilirubin,Bilirubin.total [Presence] in Urine by Automated test strip,Bilirub Ur Ql Strip.auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,DACLATASVIR RESISTANCE,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81232,LITHOLINK CMP14 P,ALBUMIN,Cells.CD3+CD4+/100 cells,CD3+CD4+ (T4 helper) cells/100 cells in Blood,CD3+CD4+ Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312082,CMP WITH ESTIMATED GFR CALCULATED,CARBON DIOXIDE,Specimen source,Specimen source identified,Specimen source XXX
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7096,HEPATITIS PANEL ACUTE,HEPATITIS C ANTIBODY,Blasts/100 leukocytes,Blasts/100 leukocytes in Blood by Manual count,Blasts/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,RENAL PANEL 10,EGFR IF AFRICN AM,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384834,AFP TUMOR MARKER SIEMENS IMMULITE,AFP TUMOR MARKER,Creatinine,Creatinine [Mass/volume] in Blood,Creat Bld-mCnc
0.0,0.0,0.0,0.2,0.1757142857142857,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,LYMPHOCYTE SUBSET PANEL 4,ABS CD4 COUNT,Hepatitis C virus Ab,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28902,HCV FIBROSURE RESULTS,FIBROSIS STAGE,Protein/Creatinine,Protein/Creatinine [Mass Ratio] in Urine,Prot/Creat Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,302398,URINALYSIS W MICROSCOPIC,URINALYSIS URINE COLOR,Aspartate aminotransferase,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,AST SerPl w P-5'-P-cCnc
0.0,0.03666666666666667,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139543,COMPLETE BLOOD COUNT CBC W AUTOMATED DIFF,RDW,Hepatitis B virus little e Ag,Hepatitis B virus e Ag [Presence] in Serum or Plasma by Immunoassay,HBV e Ag SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21576,COMPREHENSIVE METABOLIC PANEL,CALCIUM,Creatine kinase,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,CK SerPl-cCnc
0.0,0.05142857142857143,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223149,COMP METABOLIC PANEL W GFR,CHLORIDE,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882944,NEG HIV 4TH GEN,NEG HIV 1 ANTIBODY,Glomerular filtration rate/1.73 sq M.predicted.non black,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.nonblk SerPl CKD-EPI-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20396,COMPLETE BLOOD COUNT,NEUTROPHILS ABSOLUTE,Carcinoembryonic Ag,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,CEA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57976,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,LEDIPASVIR RESISTANCE,Ketones,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30940,HCV FIBROSURE RESULTS,FIBROSIS SCORE,Urea nitrogen,Urea nitrogen [Mass/volume] in Serum or Plasma,BUN SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21576,LIPID PROFILE,FASTING NON FASTING,Creatine kinase,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,CK SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111252,HCV RNA PCR QN RFX GENO,PLEASE NOTE,Platelet morphology finding,Platelet morphology finding [Identifier] in Blood,Plat morph Bld
0.5,0.3671428571428571,1.0,0.4175,0.2857142857142857,1.0,0.5067280016598822,0.9321360477537183,0.03985530026429307,0.07260954123608476,0.13093138652809455,0.14187034543632637,1,30247,THYROXINE T4 FREE,T 4 FREE,Thyroxine.free,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,T4 Free SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303644,ANA TITER PATTERN,ANA TITER,Lymphocytes,Lymphocytes [#/volume] in Blood by Flow cytometry (FC),Lymphocytes # Bld FC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,LYMPHOCYTE SUBSET PANEL 2,HELPER SUPPRESSOR RATIO,Complement C4,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50484,RHEUMATOID FACTOR,RHEUMATOID FACTOR,Nuclear Ab,Nuclear Ab [Titer] in Serum by Immunofluorescence,ANA Titr Ser IF
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.057549248626998395,0.1125015497193188,1,303925,CBC WITH DIFFERENTIAL,NUCLEATED RBCS,Erythrocytes.nucleated,Nucleated erythrocytes [#/volume] in Blood,nRBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109009,QUESTASSURED TM 25OHD D2 D3,VITAMIN D 25 OH TOTAL,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Presence] in Serum by Immunoassay,HBV surface Ab Ser Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349993,NGI HCV SUPERQUANT,INTERNATIONAL UNITS,Polymorphonuclear cells/100 leukocytes,Polymorphonuclear cells/100 leukocytes in Blood,Polys/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143164,CBC W DIFF PLT,MPV,Benzodiazepines,Benzodiazepines [Presence] in Urine by Screen method,Benzodiaz Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178616,CBC WITH DIFFERENTIAL,NUCLEATED RBCS,Calcium,Calcium [Mass/volume] in Serum or Plasma,Calcium SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,426171,ALPHA 1 ANTITRYPSIN PHENOTYPE,ALPHA 1 ANTITRYPSIN,Hepatitis C virus RNA,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-Log IU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20750,FERRITIN,FERRITIN,Chloride,Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,HEPATIC FUNCTION PANEL W O TP,BILIRUBIN DIRECT,Specific gravity,Specific gravity of Urine by Test strip,Sp Gr Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57679,PROTEIN ELECTROPHORESIS,ALPHA 1 GLOBULINS,Appearance,Appearance of Urine,Appearance Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27318,DRUG ABUSE SCREEN III,AMPHETAMINES,Parathyrin.intact,Parathyrin.intact [Mass/volume] in Serum or Plasma,PTH-Intact SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,CBC W AUTO DIFF WITH PLATELETS,RBC,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,HEPATIC FUNCTION PROFILE,BILIRUBIN INDIRECT,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27771,NASH FIBROSURE,ALT SGPT P5P,Phosphate,Phosphate [Mass/volume] in Serum or Plasma,Phosphate SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303644,PROTHROMBIN TIME WITH INR,INR,Lymphocytes,Lymphocytes [#/volume] in Blood by Flow cytometry (FC),Lymphocytes # Bld FC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,CARDIO CRP R,CARDIO CRP R,Leukocytes other/100 leukocytes,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30163,HCV RNA QUANTITATION PCR,HCV RNA VIRAL LOAD IU ML,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma,TSH SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,433961,CREATININE,EGFR IF AFRICN AM,Cholesterol.non HDL,Cholesterol non HDL [Mass/volume] in Serum or Plasma,NonHDLc SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204164,HIV AG AB 4TH GEN RFL,RACE NR,Hepatitis C virus RNA,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA # SerPl NAA+probe
0.0,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,UA W RFLX MICROSCOPIC,COLOR,Specific gravity,Specific gravity of Urine by Test strip,Sp Gr Ur Strip
0.0,0.0,0.0,0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273532,LP LDL DIRECT,HDL CHOLESTEROL,Estimated average glucose,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128512,CMP14 5AC,EGFR IF NONAFRICN AM,Protein pattern,Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis,Prot Pattern SerPl Elph-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,URINALYSIS COMPLETE,APPEARANCE,Leukocytes other/100 leukocytes,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322867,PROTHROMBIN TIME,PT POP MEAN,Hepatitis C virus genotype,Hepatitis C virus genotype [Identifier] in Serum or Plasma by NAA with probe detection,HCV Gentyp SerPl NAA+probe
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.029479735120954365,0.0,0.0,0.0,0.0,0,7120,COMPLETE BLOOD COUNT,RED CELL DIST WIDTH,Eosinophils,Eosinophils [#/volume] in Blood by Manual count,Eosinophil # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29868,HIV 4TH GEN RFLX CONF,HIV 4TH GEN RFLX CONF,Testosterone,Testosterone [Mass/volume] in Serum or Plasma,Testost SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487959,CBC WITH DIFFERENTIAL,BASOPHILS,Liver fibrosis score,Fibrosis score,Liver fibr score SerPl Calc.FibroSure
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,HGB A1C WITH EAG ESTIMATION,HEMOGLOBIN A1C,Hepatitis C virus Ab,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264648,VAP CHOLESTEROL PROFILE,TRIGLYCERIDES,Leukocytes,Leukocytes [#/volume] in Blood,WBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,622381,URINALYSIS,BILIRUBIN,Glomerular filtration rate/1.73 sq M.predicted,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA.pred SerPlBld CKD-EPI-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7765,CMP WITH ESTIMATED GFR CALCULATED,ALBUMIN,Platelet mean volume,Platelet mean volume [Entitic volume] in Blood by Rees-Ecker,PMV Bld Rees-Ecker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143149,TRANSFERRIN,TRANSFERRIN,Benzoylecgonine,Benzoylecgonine [Presence] in Urine by Screen method,BZE Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303503,HEPATITIS B SURFACE AB IMMUN,HEPATITIS B SURFACE AB IMMUNITY QN,Hemoglobin,Hemoglobin [Mass/volume] in Venous blood,Hgb BldV-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728626,ANA SCR W RFL T P LUPUS 1,ANA PATTERN,Hepatitis C virus resistance panel,Hepatitis C virus resistance panel by Genotype method,HCV resis panell Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305227,URINALYSIS W MICRO,GLUCOSE,C reactive protein,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,CRP SerPl HS-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28571,CLR CBC W DIFF PLT,ABSOLUTE EOSINOPHILS,Prostate specific Ag,Prostate specific Ag [Mass/volume] in Serum or Plasma,PSA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204537,CBC WITH MANUAL DIFFERENTIAL ABSOLUTE WBC,WBC,Epithelial cells,Epithelial cells [Presence] in Urine sediment by Light microscopy,Epi Cells UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303925,CBC WITH PLT DIFF,PLATELET MORPHOLOGY,Erythrocytes.nucleated,Nucleated erythrocytes [#/volume] in Blood,nRBC # Bld
0.0,0.022000000000000002,0.0825,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,426171,CMP14,EGFR IF AFRICN AM,Hepatitis C virus RNA,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-Log IU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25007,HEPATITIS C VIRAL RNA NS3 GENOTYPE,BOCEPREVIR RESISTANCE,Iron binding capacity,Iron binding capacity [Mass/volume] in Serum or Plasma,TIBC SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,COMPLETE BLOOD COUNT,MEAN PLATELET VOLUME,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304287,GLU RFX HA1C IF ABN,GLU RFX HA1C IF ABN,Erythrocyte mean corpuscular volume,MCV [Entitic volume],MCV RBC
0.0,0.297,0.49499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,HCV FIBROSURE LABCORP,RESULT,Hepatitis B virus core Ab.IgM,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148692,COMPREHENSIVE METABOLIC PANEL AMA,CHLORIDE,Pathologist review,Pathologist review of Blood tests,Path Rev Bld -Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7492,MORPHOLOGICAL REVIEW,PATH REVIEW PERIPHERAL SMEAR,Myelocytes/100 leukocytes,Myelocytes/100 leukocytes in Blood by Manual count,Myelocytes/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7518,RPR SCREEN W TITER,RPR SCREEN,Neutrophils,Neutrophils [#/volume] in Blood by Automated count,Neutrophils # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20289,IMMUNOGLOBULINS,IMMUNOGLOBULIN A,Carbon dioxide,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",CO2 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,FE ANA TIBC FER PTT PT A1A,MITOCHONDRIAL M2 ANTIBODY,Erythrocyte distribution width,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285403,URINALYSIS COMPLETE,APPEARANCE,Erythrocyte mean corpuscular hemoglobin concentration,MCHC [Mass/volume],MCHC RBC-mCnc
0.0,0.0,0.0,0.06666666666666667,0.07666666666666666,0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,139527,CBC INCLUDES DIFF PLT,ABSOLUTE BLASTS,Hepatitis B virus core Ab,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,HBV core Ab SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17426,COMPREHENSIVE METABOLIC PANEL REFL,UREA NITROGEN BUN,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,ALT SerPl-cCnc
0.225,0.12166666666666666,0.0,0.225,0.12166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265074,HEPATITIS B SURFACE ANTIBODY,HEPATITIS B SURFACE ANTIBODY,Neutrophils.band form,Band form neutrophils [#/volume] in Blood,Neuts Band # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31377,COMP METABOLIC PANEL,ANION GAP,Body height,Body height Measured,Body height Measured
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,460980,LIPID PANEL W CHOL HDL RATIO,VLDL CHOLESTEROL CAL,Sex,Sex,Sex
0.3175,0.18142857142857144,0.0,0.6675,0.3242857142857143,0.0,0.0,0.058554296133023875,0.0,0.061241138223508074,0.058554296133023875,0.0,1,22368,QUESTASSURED 25 OH VIT D,VITAMIN D 25 OH D2,Calciferol,Calciferol (Vit D2) [Mass/volume] in Serum or Plasma,Vitamin D2 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264499,CMP,ALT SGPT,Eosinophils,Eosinophils [#/volume] in Blood,Eosinophil # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304287,STOOL CULTURE,RESULT 2,Erythrocyte mean corpuscular volume,MCV [Entitic volume],MCV RBC
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.028010578012092946,0.0,0.0,0.0,0.0,0,303503,COMPLETE BLOOD COUNT,NEUTROPHILS ABSOLUTE,Hemoglobin,Hemoglobin [Mass/volume] in Venous blood,Hgb BldV-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21618,MANUAL DIFFERENTIAL,SEGMENTED NEUTROPHILS %,Creatinine,Creatinine [Mass/volume] in Urine,Creat Ur-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139519,UA MICROSCOPIC REFLEX CULTURE,BILIRUBIN,Hepatitis A virus Ab,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,HAV Ab Ser Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,C4 SERUM,C4 SERUM,Protein,Protein [Mass/volume] in Urine,Prot Ur-mCnc
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.028088169076683545,0.0,0.0,0.0,0.0,0,326231,CBCI COMPLETE BLOOD COUNT W DIFF,DIFFERENTIAL NEUTROPHILS,Platelet mean volume,Platelet mean volume [Entitic volume] in Blood by Automated count,PMV Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19687,PROTHROMBIN TIME INR,PROTHROMBIN TIME,Bilirubin.glucuronidated+Bilirubin.albumin bound,Bilirubin.direct [Mass/volume] in Serum or Plasma,Bilirub Direct SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831008,SMN1 COPY NUMBER ANALYSIS,SPECIMEN TYPE,Hepatitis B virus core Ab.IgG+IgM,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgG+IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24729,HEPATITIS B CORE AB,HEPATITIS B CORE AB,IgM,IgM [Mass/volume] in Serum or Plasma,IgM SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,568881,ALPHA FETOPROTEIN TUMOR MARKER,ALPHA FETOPROTEIN TUMOR,HIV 1+2 Ab+HIV1 p24 Ag,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV 1+2 Ab+HIV1 p24 Ag SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,IRON TOTAL IRON BIND CAPACITY,TIBC,Triglyceride,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64634,CBC DIFF PLT,MCH,Bacteria identified,Bacteria identified in Unspecified specimen by Culture,Bacteria XXX Cult
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19711,HEPATITIS C AB,HEPATITIS C AB,Bilirubin.non-glucuronidated,Bilirubin.indirect [Mass/volume] in Serum or Plasma,Bilirub Indirect SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,460980,URINALYSIS CULTURE IF INDICATED,NITRITE,Sex,Sex,Sex
0.25,0.2,0.0,0.0,0.0,0.0,0.03325111869576147,0.0,0.0,0.0,0.0,0.0,0,7856,CBC WITH AUTO DIFF,MONOCYTES #,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21600,URINALYSIS,NITRITE,Creatinine,Creatinine [Mass/volume] in Serum or Plasma,Creat SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,LP LDL DIRECT,HDL CHOLESTEROL,Leukocytes other/100 leukocytes,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual
0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,433961,VITAMIN D 25 HYDROXY LC MS MS,VITAMIN D 25 OH D2,Cholesterol.non HDL,Cholesterol non HDL [Mass/volume] in Serum or Plasma,NonHDLc SerPl-mCnc
0.0,0.2,0.5,0.0,0.2,0.5,0.0,0.017102667899308477,0.02745542509461585,0.0,0.01776719878051214,0.028522216424445967,0,50484,HIV AB EIA WITH REFLEXES,HIV AB,Nuclear Ab,Nuclear Ab [Titer] in Serum by Immunofluorescence,ANA Titr Ser IF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223222,ANACHOICE SCR W REFL TITER IFA,ANA SCREEN IFA,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql
