test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
"HIV 1/2 ANTIGEN/ANTIBODY,FOURTH GEN","HIV 1/2 ANTIGEN/ANTIBODY,FOURTH GENETIC",HIV 1/2 ANTIGENIC GENETIC,HIV 1 RNA GENOTYPE PHENOTYPE,24,HIV 1,0.16000000000000003,FINGER FOURTH LEFT,26,HEART VENTRICLE RIGHT MID CAVITY,0.30000000000000004
HIV 1/2 Ag/Ab RFLX to Suppl,HIV 1/2 ANAL RFLX to SERUM,HIV 1/2 AGA RFLX to SUPPLEMENTAL,HIV 1 2 AB BAND PATTERN,14,HIV 1 AG,0.15000000000000002,ISOLATE SERUM,18,HEART VENTRICLE LEFT APICAL SEPTUM,0.29000000000000004
HIV 1/2 Antibody and p24 Antigen  w/ reflex Confirmation,HIV 1/2 ABDOMEN and p24 ABDOMEN w/ reflex CAVITY,HIV 1/2 ANTIBODY and p24 Antigen w/ reflex CONFIRMATION,HIV 1 2 AB HIV 1 P24 AG PANEL,31,HIV 1,0.18000000000000005,ABDOMEN CT ABDOMEN PELVIS,29,HEAD INTERNAL AUDITORY CANAL POSTERIOR FOSSA,0.31999999999999995
HIV 1/HIV 2 Ab Rflx,HIV 1/HIV 2 AMNIOTIC RED BLOOD CELLS,HIV 1/HIV 2 AB Rflx,VOLUME AMNIOTIC FLUID,23,HIV 1 2 AB,0.08999999999999997,PLASMA RED BLOOD CELLS,19,HIP,0.32999999999999996
"HIV AB, HIV 1/2, EIA, WITH REFLEX","HIV AB HIV 12 EIA, WITH REFLEX","HIV AB HIV 1/2, EIA, WITH REFLEX",HIV 1 AB HIV 2 AB,18,HIV 1 AB HIV 2 AB,0.18999999999999995,HEAD HEAD ARTERIES,20,HIP,0.33999999999999997
"HIV AB, HIV 1/2, EIA, WITH REFLEXES","HIV AB HIV 12 EIA, WITH REFLEXES","HIV AB HIV 1/2, EIA, WITH REFLEXES",HIV 1 AB HIV 2 AB,20,HIV 1 AB HIV 2 AB,0.18999999999999995,BRAIN STEM REFLEXES,19,HEAD BRAIN CT HEAD HEAD VESSELS,0.32999999999999996
"HIV AB, HIV 1/HIV 2, EIA W/REFL TO HIV 1 WB",HIV AB HIV 1/HIV 2 EIA W/REFL TO HIV 1 WHOLE BODY,HIV AB HIV 1/HIV 2 EIA WR TO HIV 1 WHOLE BODY,MULTISECTION FOR TUMOR WHOLE BODY,32,HIV 1 AB HIV 2 AB,0.18999999999999995,WHOLE BODY SKULL BASE TO MID THIGH BONE,34,HIP,0.33999999999999997
HIV AB/AG COMBO RFLX CONF,HIV AB/AG COMBO RFLX CONF,HIV AB COMBO RFLX CONF,HIV 2 PROVIRAL DNA,16,HIV RX COHORT,0.18000000000000005,HEAD TEMPORAL BONE,15,HEAD OPTIC FORAMEN LEFT,0.30000000000000004
"HIV AG/AB, 4TH GEN (B)","HIV AG/AB, 4TH GENETIC (B)",HIV AGA 4TH GENETIC (B),HIV 1 AB HIV 2 AB,16,HIV 1 RNA INTEGRASE GENE,0.18000000000000005,HEART VENTRICLE,18,HEART VENTRICLE RIGHT BASE,0.29000000000000004
"HIV ANTIBODY, HIV 1, WESTERN BLOT",HIV ANTIBODY HIV 1 WESTERN BLOT,HIV ANTIBODY HIV 1 WESTERGREN BLOT,ANTIBODY COATED BACTERIA,19,HIV 1 PROVIRAL DNA INTEGRASE GENE,0.17000000000000004,HEAD HEAD VESSELS,21,HEAD ORBIT VEINS RIGHT,0.25
"HIV Combo Ag/Ab, Fourth Generation",HIV CAVA ANAL FAMILY GENERAL,HIV Combo AGA FOURTH GENERATING,HIV 1 RNA PANEL,16,HIV 1 AG,0.18000000000000005,VENA CAVA INFERIOR FETAL,16,HEAD OPTIC FORAMEN RIGHT,0.24
"HIV, R.I.D.H",HIV RIDGE,HIV RESISTIVITY INDEX,HIV 1 AG,4,HIV SUSCEPTIBILITY PANEL,0.14,HIP RIGHT,4,HIP RIGHT,0.28
"HIV-1 DIRECT AG (ICD), ELISA","HIV DIRECT AG (ICD), ELISA","HIV DIRECT AG (ICD), EIS",HIV ART MEDICATION,16,HIV RX CLINIC TRANSFERRED TO,0.18999999999999995,HEART ATRIUM LEFT,18,HEART VENTRICLE RIGHT MID CAVITY,0.29000000000000004
HIV-1 GENOTYPE RT-PCR/SEQUENCING,HIV GENOTYPE RT-PCR/SEQUENCING,HIV GENOTYPE REVERSE TRANSCRIPTASE,HNA GENOTYPE PANEL,17,HIV GENOTYPE,0.13,INTENSIVE CARE UNIT,20,HEART INTERVENTRICULAR SEPTUM,0.25
"HIV-1 GENOTYPING, PR AND RT, DNA SEQUENCING","HIV GENOTYPING, PR AND REVERSE TRANSCRIPTASE DNA SEQUENCING","HIV GENOTYPING, PR AND REVERSE TRANSCRIPTASE DNA SEQUENCING",HIV 1 RNA REVERSE TRANSCRIPTASE PROTEASE GENE,26,HIV REVERSE TRANSCRIPTASE GENE MUTATIONS DETECTED,0.15000000000000002,HEART INTERVENTRICULAR SEPTUM DEFECT,42,HEAD NECK CAROTID ARTERIES RIGHT VERTEBRAL ARTERY RIGHT,0.29000000000000004
HIV-1 INTEGRASE INHIBITOR RESIST,HIV INTEGRASE INHIBITOR RESISTANCE,HIV INTEGRASE INHIBITOR RESISTANCE,HIV INTEGRASE INHIBITOR SUSCEPTIBILITY PANEL,15,HIV INTEGRASE INHIBITOR SUSCEPTIBILITY PANEL,0.06999999999999995,VENA CAVA INFERIOR FETAL,21,HEART VENTRICLE RIGHT BASE,0.21999999999999997
HIV-1 PCR QN,HIV PCR QN,HIV PCR QN,HIV 1 RNA,5,HIV 1 RNA,0.13,LIVER,7,HIP,0.30000000000000004
HIV-1 PHENOSENSE TM [3200],HIV PHENOSENSE TM [3200],HIV PHENOTYPE TM [3200],HIV PHENOTYPE,14,HIV PHENOTYPE,0.08999999999999997,SENSE TOUCH,17,HIP LEFT,0.31000000000000005
"HIV-1 QUANT, PCR","HIV QUANT, PCR","HIV QUANT, PCR",HIV 1 AB IGG,8,HIV 1,0.18000000000000005,VOLUNTEER,9,HIP,0.31999999999999995
HIV-1 RNA QUANT BY PCR,HIV RNA QUANT B PCR,HIV RNA QUANT BODY PCR,HLA A B C,11,HIV 1 AB BAND PATTERN,0.16000000000000003,CISTERNA MAGNA FETAL,13,HEAD INTERNAL AUDITORY CANAL,0.27
"HIV-1 RNA,QN,RT-PCR","HIV RNA,QN,RT-PCR","HIV RNA,QN,RT-PCR",HIV PHENOTYPE,10,HIV 1 RNA,0.16000000000000003,LIVER PANCREAS,12,HIP RIGHT,0.31000000000000005
HIV-1 and 2 Antibodies,HIV and 2 ABDOMEN,HIV and 2 ANTIBODIES,HIV 1 2 AB,8,HIV 2 RNA PANEL,0.15000000000000002,VESSELS ABDOMEN,8,HEAD ORBIT VEINS RIGHT,0.25
HIV-1/2 AG,HIV AG,HIV AG,I AG,2,HIV 1 AG,0.050000000000000044,HEAD,4,HIP RIGHT,0.24
HIV-1/HIV-2 AB SCREEN,HIV AB SCREENING,HIV AB SCREENING,VIEWS SCREENING,5,HIV 1 AB IGG,0.16000000000000003,AORTA ASCENDING,9,HEAD BRAIN VEINS,0.21999999999999997
HIV-1/HIV-2 Ag/Ab Combo w/Reflexes,HIV ANAL CAVA w/Reflexes,HIV AGA Combo w/Reflexes,HIV 1 AB BAND PATTERN,16,HIV 1 AB AG,0.17000000000000004,VENA CAVA INFERIOR,15,HEAD OPTIC FORAMEN LEFT,0.27
HLA B*5701 TYPING,HLA B TUBING,HLA B5 TYPING,HLA B AB IGG,4,HLA B5,0.10999999999999999,ORAL TUBE,7,HEAD BRAIN,0.28
HLA-B5701 TYPING,HLA-B5701 TUBING,HLA-B5701 TYPING,HLA B50 21,9,HLA B57 01,0.15000000000000002,PLASMA URINE,10,HEAD BRAIN,0.36
HNK1 (CD57) Panel,HNK1 (CD57) PLASMA,HNK1 (CD57) PANEL,TRANSFUSE PLASMA,11,HNA AB PANEL,0.18999999999999995,SERUM PLASMA,11,HEAD NECK PHARYNX,0.31000000000000005
HP4+HBsAb,HP4+HBsAb,HORIZONTAL PLANE,HPA 1A,6,HORIZONTAL OVERLAP,0.06000000000000005,HEAD,7,HOSPITAL,0.22999999999999998
HP4+RPR+...,HP4+RPR+...,HORIZONTAL PLANE,PRORENIN,8,HORIZONTAL OVERLAP,0.06000000000000005,HEMORRHOID,8,HOSPITAL,0.22999999999999998
HP4+RPR+Ct/GC NAA+HSV1/HSV2...,HP4+RPR+Ct/GC NASOGASTRIC,HORIZONTAL PLANE NAA,PROLACTIN MONOMERIC,17,HORIZONTAL OVERLAP,0.09999999999999998,PSYCHIATRIC,18,HOSPITAL,0.25
HP5,HUMAN PAPILLOMA VIRUS,HUMAN,HUMAN PAPILLOMA VIRUS AG,3,HUMAN ANTIMOUSE AB,0.14,HEAD SAGITTAL SINUS,12,HAND,0.19999999999999996
HP5+HAVIgM,HP5+HAVIgM,HORIZONTAL PLANE,PALLADIUM,6,HORIZONTAL OVERLAP,0.06000000000000005,BEHAVIOR,6,HOSPITAL,0.22999999999999998
HRAS Mutation Analysis,HRAS MEMBER ABDOMEN,HRAS MUTATION ANALYSIS,HEMP FIBER AB IGE,10,HRAS GENE MUTATIONS TESTED FOR,0.18000000000000005,VESSELS ABDOMEN,9,HEAD SAGITTAL SINUS,0.26
HS CRP,HS C REACTIVE PROTEIN,HS C REACTIVE PROTEIN,C REACTIVE PROTEIN,3,C REACTIVE PROTEIN,0.14,REPRODUCTIVE SYSTEM,13,HEAD NECK CAROTID ARTERIES,0.25
HS-CRP,HS-CRP,HS-CRP,HLA DP,4,HISTORY PROCEDURES,0.32999999999999996,HEART,4,SCALP,0.30000000000000004
HSV 1/2 IGG SUBTYPE,HERPES SIMPLEX VIRUS 1/2 IGG SUBTYPE,HERPES SIMPLEX VIRUS 1/2 IGG SUBTYPE,HERPES SIMPLEX VIRUS 1 2 AB PATTERN,10,HERPES SIMPLEX VIRUS 1 AG,0.06999999999999995,RENAL PELVIS RIGHT FETAL,25,HEAD NECK JUGULAR VEIN RIGHT,0.30000000000000004
"HSV-1,2 DNA by PCR",HERPES DNA by PCR,HERPES DNA by PCR,HERPES VIRUS 6 DNA,10,HERPES VIRUS 6 DNA,0.15000000000000002,NERVES CRANIAL,11,HEREDITARY,0.20999999999999996
HT COMP. PAIN MANAGEMENT SCR/RFLX,HEIGHT COMP. PAIN MANAGEMENT SORREL,HEIGHT COMP. PAIN MANAGEMENT SCR/RFLX,MEDICATION MANAGEMENT NOTE,17,HEIGHT,0.17000000000000004,CHEST DIAPHRAGM ABDOMEN LIVER,23,HEIGHT DEVICE,0.24
"HT COMPREHENSIVE PAIN MANAGEMENT SCREEN WITH REFLEX, NO THC",HEIGHT COMPREHENSIVE PAIN MANAGEMENT SCREENING WITH REFLEX NO TETRAHYDROCANNABINOL,HEIGHT COMPREHENSIVE PAIN MANAGEMENT SCREENING WITH REFLEX NO TETRAHYDROCANNABINOL,FIRST TRIMESTER MATERNAL SCREEN WITH NUCHAL TRANSLUCENCY PANEL,51,HEIGHT,0.18999999999999995,CHEST ABDOMEN VENA CAVA SUPERIOR MR VENA CAVA INFERIOR,58,HEIGHT DEVICE,0.24
"HTLV I/II AB,WB NEG RFX",HTLV III AB NEGATIVE RX,HTLV III AB NEGATIVE RFX,HTLV I II AB BAND PATTERN,10,HTLV I AB,0.12,RADIATION RX,16,HEART VENTRICLE RIGHT MID CAVITY,0.29000000000000004
HTLV-1/II AB W/REFL CONF,HTLV AB W/REFL CONF,HTLV AB WR CONF,HTLV I II DNA,11,HTLV I AB,0.14,HEAD TEMPORAL BONE,12,HEAD ORBIT FACE NECK,0.31999999999999995
"Helper T-Lymph CD4, NYSDOH",HEART TISSUE CD43 NAIROBI,Helper T-Lymph CD4 NY,LENGTH TISSUE CORE S,14,HEALTH PROBLEM CHILD WAS BORN WITH,0.29000000000000004,BLOOD TISSUE DONOR,14,HEAD NECK PHARYNX,0.30000000000000004
Helper T-Lymph-CD4,HEART T-Lymph-CD4,Helper T-Lymph-CD4,HEART SOUNDS,10,HEART RATE METHOD,0.31999999999999995,HEART VALVES,10,HEART FETAL,0.33999999999999997
Hematocrit,HEART,HEMATOPORPHYRIN,YEAST,2,HEMATOPORPHYRIN,0.0,HEART,0,HEMORRHOID,0.18000000000000005
"Hematopath Consultation, Smear",HEART CAVITY SERUM,HEMATOPORPHYRIN CONSULTATIONS SMEAR,HEART RATE METHOD,9,HEMATOPORPHYRIN,0.10999999999999999,HEART ATRIUM SEPTUM,7,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,0.17000000000000004
Hemoglobin,HEART,HEMOGLOBIN,YEAST,2,HEMOGLOBIN,0.0,HEART,0,HEMORRHOID,0.16000000000000003
Hemoglobin A1C and EAG,HEART A1C and EAR,HEMOGLOBIN A1C and EAG,HEART RATE W PAIN,9,HEMOGLOBIN A1C,0.06999999999999995,HEART ATRIUM LEFT,9,HEMODYNAMIC METHOD,0.22999999999999998
Hemoglobin A1c,HEART A10,HEMOGLOBIN A1C,HEART RATE,3,HEMOGLOBIN A1C,0.0,HEART,4,HEMORRHOID,0.18999999999999995
Hemoglobin-A1c,HBA1C,HEMOGLOBIN,HLA C,2,HEMOGLOBIN,0.0,HEART,3,HEMORRHOID,0.16000000000000003
Hemoglobpathy+Fer w/A Thal Rfx,Hemoglobpathy+Fer w/A TUBE RED BLOOD CELLS,HEMOGLOBINOPATHIES w/A Thal Rfx,HEDIS 2014 2015 VALUE SET LEAD TESTS,29,HEMOGLOBIN HEMATOCRIT PANEL,0.13,PLASMA RED BLOOD CELLS,25,HEAD TEMPOROMANDIBULAR JOINT LEFT,0.22999999999999998
Hemogram (CBC) w/o differential,HEART (CBC) w/o differential,Hemogram (CBC) w/o differential,HEART RATE MAX SETTING,20,HEMOGRAM PLATELETS WO DIFFERENTIAL PANEL,0.24,HEART CHAMBERS FETAL,20,HEAD OPTIC FORAMEN BILATERAL,0.29000000000000004
Hemogram - Automated,HEART - ABDOMEN,Hemogram - AUTOMATIC,HEART RATE,7,HEMOGLOBIN G COUSHATTA,0.25,CHEST ABDOMEN,5,HEART ATRIUM FETAL,0.26
Hemogram W/ Automated Diff.,HEART W ABDOMEN DONOR,Hemogram W AUTOMATIC DIFFERENTIAL,HEART RATE METHOD,11,HEMOGRAM PLATELETS WO DIFFERENTIAL PANEL,0.18999999999999995,CHEST ABDOMEN AORTA,9,HEAD OPTIC FORAMEN BILATERAL,0.25
Hemogram W/O Differential,HEART WO DONOR,Hemogram WO DIFFERENTIAL,HEART SOUNDS,6,HEMOGRAM PLATELETS WO DIFFERENTIAL PANEL,0.20999999999999996,SERUM DONOR,6,HEAD OPTIC FORAMEN LEFT,0.24
Hemogram with Plt,HEART with PERITONEAL,Hemogram with PLATELET,HEART RATE RESTING,11,HEMOGRAM WO PLATELETS PANEL,0.18999999999999995,HEART RATE DEVICE,11,HEAD ORBIT BILATERAL,0.24
"Hep A Ab, Total",HIP A ASPIRATE TRACT,HEPATIC A AB Total,VIEWS AP LATERAL,11,HEPATITIS A B C 7A PANEL,0.10999999999999999,UPPER INTAKE TRACT,10,HEPATIC ARTERY GRAFT,0.14
Hep A Ab-IgM,HIP A ATRIUM,HEPATIC A ANKLE BRACHIAL INDEX,HIV 1 AB IGG,6,HEPATITIS C VIRUS AB BAND PATTERN,0.17000000000000004,HEART ATRIUM,4,HEPATIC ARTERY,0.17000000000000004
"Hep B Core Ab, Tot",HIP B CAVA ASPIRATE THROAT,HEPATIC B CORE AB TOTAL,HIV 1 AB BAND PATTERN,16,HEPATIC ARTERY ANATOMY,0.15000000000000002,HEAD EARS TEST NOSE THROAT,14,HEPATIC ARTERY GRAFT,0.16000000000000003
Hep B Surface Ab,HIP B SERUM AMNIOTIC,HEPATIC B SURFACE AB,PIGEON SERUM AB IGE,11,HEPATITIS B VIRUS SURFACE AB,0.13,SERUM DONOR,12,HEPATIC ARTERY,0.15000000000000002
Hep C Virus (HCV) Antibody,HIP C VENA (HCV) ABDOMEN,HEPATIC C VIRUS (HCV) ANTIBODY,FINCH FEATHER AB IGE,15,HEPATITIS C VIRUS C33C AB,0.15000000000000002,HEAD NECK CHEST ABDOMEN,11,HEPATIC VEIN,0.17000000000000004
"Hep C Virus (HCV) Quant, PCR","HIP C VENA (HCV) Quant, PCR","HEPATIC C VIRUS (HCV) Quant, PCR",HTR2C GENE C 796G C,17,HEPATITIS C VIRUS C33C AB,0.17000000000000004,CHEST VENA CAVA SUPERIOR,18,HEPATIC VEIN,0.17000000000000004
Hep C Virus Ab,HIP C VENA AMNIOTIC,HEPATIC C VIRUS AB,HIV 1 RNA GENOTYPE,10,HEPATITIS C VIRUS AB,0.07999999999999996,APNEA MONITOR,12,HEPATIC VEIN,0.12
Hep Panel Acute,HIP PLASMA AORTA,HEPATIC PANEL ACUTE,HISTOPLASMA SP AB,8,HEPATIC ARTERY ANATOMY,0.14,PLASMA DONOR,8,HEPATIC VEIN,0.15000000000000002
Hepatic Function Panel,HEART FAMILY PLASMA,HEPATIC FUNCTION PANEL,HEART RATE W PAIN,9,HEPATIC FUNCTION 1996 PANEL,0.040000000000000036,SERUM PLASMA,9,HEPATIC VEIN,0.16000000000000003
Hepatic Function Panel (6),HEART FAMILY PLASMA (6),HEPATIC FUNCTION PANEL (6),HEART FAILURE 4Y RISK,13,HEPATIC FUNCTION 1996 PANEL,0.06000000000000005,SERUM PLASMA,13,HEPATIC VEIN,0.18000000000000005
Hepatic Function Panel (7),HEART FAMILY PLASMA (7),HEPATIC FUNCTION PANEL (7),HEART FAILURE 4Y RISK,13,HEPATIC FUNCTION 1996 PANEL,0.07999999999999996,SERUM PLASMA,13,HEPATIC VEIN,0.18000000000000005
Hepatic Function Profile,HEART FAMILY PLASMA,HEPATIC FUNCTION PROFILE,HEART RATE W PAIN,9,HEPATIC FUNCTION 1996 PANEL,0.09999999999999998,SERUM PLASMA,9,HEPATIC VEIN,0.17000000000000004
Hepatitis A Diagnostic Panel,HEART A DONOR PLASMA,HEPATITIS A DIAGNOSTIC PANEL,TRANSFUSE PLASMA,11,HEPATITIS C VIRUS RNA PANEL,0.10999999999999999,SERUM PLASMA,11,HEPATIC VEIN,0.20999999999999996
"Hepatitis A Virus Ab Total, Reflex to IgM",HEART A VENA AMNIOTIC THROAT RED BLOOD CELLS to IgM,"HEPATITIS A VIRUS AB Total, REFLEX to IGM",CD43 T CELL MONOCYTE MYELOID CELL AG,33,HEPATITIS A VIRUS AB,0.09999999999999998,PLASMA RED BLOOD CELLS,32,HEPATIC VEIN,0.22999999999999998
Hepatitis A Virus IgM,HEART A VENA IgM,HEPATITIS A VIRUS IGM,HEART RATE,9,HEPATITIS A VIRUS AB IGM,0.020000000000000018,HEART VENTRICLE,7,HEPATIC VEIN,0.18999999999999995
Hepatitis ABC Panel,HEART ACTIVATED B CELL PLASMA,HEPATITIS ACTIVATED B CELL PANEL,HEART RATE DEVICE PANEL,15,HEPATITIS A VIRUS AB PANEL,0.10999999999999999,HEART VENTRICLE LEFT,17,HEPATIC VEIN,0.18999999999999995
"Hepatitis B Surface AB,Immun","HEART B SERUM AB,Immun",HEPATITIS B SURFACE ALBUMIN,PARROT SERUM AB IGE,10,HEPATITIS B VIRUS SURFACE AB,0.09999999999999998,HEART ATRIUM RIGHT,12,HEPATIC ARTERY,0.19999999999999996
"Hepatitis B Surface Ab, Quant",HEART B SERUM ASPIRATE Quant,HEPATITIS B SURFACE AB Quant,CANARY SERUM PROTEINS AB,16,HEPATITIS B VIRUS SURFACE AB,0.09999999999999998,HEART ATRIUM RIGHT HIGH,16,HEPATIC ARTERY GRAFT,0.19999999999999996
"Hepatitis B Surface Ab,QL",HEART B SERUM ANAL,HEPATITIS B SURFACE AB,PARROT SERUM AB,8,HEPATITIS B VIRUS SURFACE AB,0.06999999999999995,HEART ATRIUM FETAL,8,HEPATIC ARTERY,0.18999999999999995
Hepatitis B Surface Antibody,HEART B SERUM ABDOMEN,HEPATITIS B SURFACE ANTIBODY,PARROT SERUM AB IGE,9,HEPATITIS B VIRUS DNA,0.09999999999999998,VESSELS ABDOMEN,10,HEAD ORBIT FACIAL BONES,0.19999999999999996
Hepatitis B Surface Antigen,HEART B SERUM ABDOMEN,HEPATITIS B SURFACE Antigen,PARROT SERUM AB IGE,9,HEPATITIS B VIRUS DNA,0.09999999999999998,VESSELS ABDOMEN,10,HEPATIC ARTERY GRAFT,0.17000000000000004
Hepatitis Be Ag,HEART B AMNIOTIC,HEPATITIS BE AG,HEART RATE,8,HEPATITIS B VIRUS DNA,0.09999999999999998,HEART CHAMBERS,8,HEPATIC VEIN,0.15000000000000002
Hepatitis C Ab by CIA,HEART C AMNIOTIC by CIA,HEPATITIS C AB by CIAS1,VOLUME AMNIOTIC FLUID,12,HEPATITIS C VIRUS C1 AB,0.07999999999999996,AMNIOTIC FLUID,13,HEPATIC ARTERY,0.17000000000000004
Hepatitis C Ab. - CIA,HEART C ASPIRATE - CIA,HEPATITIS C AB - CIAS1,HEART RATE W PAIN,10,HEPATITIS C VIRUS C1 AB,0.06999999999999995,HEART RATE DEVICE,11,HEPATIC VEIN,0.18999999999999995
Hepatitis C Antibody,HEART C ABDOMEN,HEPATITIS C ANTIBODY,HEART RATE,7,HEPATITIS C VIRUS AB,0.10999999999999999,CHEST CT ABDOMEN,4,HEPATIC VEIN,0.15000000000000002
Hepatitis C Virus (HCV) FibroSure,HEART C VENA (HCV) FETAL,HEPATITIS C VIRUS (HCV) FibroSure,HEART RATE DEVICE PANEL,14,HEPATITIS C VIRUS AB,0.08999999999999997,HEART CHAMBERS FETAL,10,HEPATIC VEIN,0.18999999999999995
"Hepatitis C Virus (HCV) Quant, PCR","HEART C VENA (HCV) Quant, PCR","HEPATITIS C VIRUS (HCV) Quant, PCR",HTR2C GENE C 796G C,18,HEPATITIS C VIRUS C1 AB,0.08999999999999997,HEART VENTRICLE LEFT APEX,17,HEPATIC VEIN,0.18999999999999995
Hepatitis C Virus FibroSURE,HEART C VENA FISSURE,HEPATITIS C VIRUS FibroSURE,HEART RATE RESTING,11,HEPATITIS C VIRUS FIBROSURE PANEL,0.040000000000000036,HEART RATE MEASURE,8,HEPATIC VEIN,0.18000000000000005
Hepatitis C Virus Genotyping,HEART C VENA GENERAL,HEPATITIS C VIRUS Genotyping,HISTORY GENERAL,10,HEPATITIS C VIRUS GENOTYPE,0.030000000000000027,HEART VALVES FETAL,9,HEPATIC VEIN,0.18000000000000005
Hepatitis C Virus RNA Quantitative  PCR w/ Reflex to Genotyp,HEART C VENA RNA QUADRANT PCR w/ RED BLOOD CELLS to GENERAL,HEPATITIS C VIRUS RNA QUANTITATION PCR w/ REFLEX to Genotyp,TAKEN MEDICATION FOR HIGH BLOOD CHOLESTEROL,38,HEPATITIS C VIRUS RNA,0.13,SERUM RED BLOOD CELLS CONTROL,36,HEPATIC VEIN,0.21999999999999997
Hepatitis C Virus RNA Quantitative PCR,HEART C VENA RNA QUADRANT PCR,HEPATITIS C VIRUS RNA QUANTITATION PCR,OTHER NODULE QUADRANT,17,HEPATITIS C VIRUS RNA,0.08999999999999997,CHEST VENA CAVA SUPERIOR,17,HEPATIC VEIN,0.19999999999999996
Hepatitis Panel (4),HEART PLASMA (4),HEPATITIS PANEL (4),ANAPLASMA SP,8,HEPATITIS 1996 PANEL,0.10999999999999999,SERUM PLASMA,8,HEPATIC VEIN,0.17000000000000004
Hepatitis Panel Acute,HEART PLASMA AORTA,HEPATITIS PANEL ACUTE,HISTOPLASMA SP AB,9,HEPATITIS A B C 7A PANEL,0.12,SERUM PLASMA DONOR,8,HEPATIC ARTERY GRAFT,0.16000000000000003
"Hepatitis Panel, Acute",HEART PLASMA AORTA,HEPATITIS PANEL ACUTE,HISTOPLASMA SP AB,9,HEPATITIS A B C 7A PANEL,0.12,SERUM PLASMA DONOR,8,HEPATIC ARTERY GRAFT,0.16000000000000003
"Hepatitis Panel, Chronic",HEART PLASMA CAVITY,HEPATITIS PANEL CHRONIC,HISTOPLASMA SP AB,10,HEPATITIS C VIRUS AB,0.13,HEART RATE DEVICE,9,HEPATIC ARTERY,0.17000000000000004
Hgb A1c with eAG Estimation,HIP A10 with eAG EAR,HEMOGLOBIN A1C with eAG ESTIMATION,HIV 1 P15 P18 AB,12,HEMOGLOBIN A1C HEMOGLOBIN TOTAL,0.12,PEAK FLOW METER,14,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,0.21999999999999997
IDH1/IDH2 Mutation Analysis,IDH1/IDH2 MEMBER ABDOMEN,IMMUNE DIFFUSION MUTATION ANALYSIS,DIAMETER MEAN,15,IMMUNOHISTOCHEMICAL STAINS,0.16000000000000003,CHEST ABDOMEN,14,INDEX CASE COMPARISON CASE,0.32999999999999996
"IFE and PE, Random Urine",IMMUNOFIXATION and PENETRATION RED BLOOD CELLS UPPER,IMMUNOFIXATION and PHOSPHATIDYLETHANOLAMINE Random URINE,MEDICATION TAKEN FOR HIGH BLOOD PRESSURE,31,IMMUNOGLOBULIN LIGHT CHAINS KAPPA FREE IMMUNOGLOBULIN LIGHT CHAINS LAMBDA FREE,0.18000000000000005,PLASMA RED BLOOD CELLS,34,HEAD INTERNAL AUDITORY CANAL POSTERIOR FOSSA,0.31999999999999995
"IFE and PE, Serum",IMMUNOFIXATION and PENETRATION SERUM,IMMUNOFIXATION and PHOSPHATIDYLETHANOLAMINE SERUM,MEDICATION DOCUMENTATION STATUS,18,IMMUNOGLOBULIN LIGHT CHAINS KAPPA AMYLOID AG,0.18999999999999995,POPULATION GESTATIONAL,22,HEAD INTERNAL AUDITORY CANAL POSTERIOR FOSSA,0.31999999999999995
"IFE, PE and FLC, Serum",IMMUNOFIXATION PHOSPHATIDYLETHANOLAMINE and FLCN SERUM,IMMUNOFIXATION PHOSPHATIDYLETHANOLAMINE and FLCN SERUM,PHOSPHATIDYLETHANOLAMINE AB IGM,27,IMMUNOGLOBULIN KAPPA LIGHT CHAIN GENE REARRANGEMENTS,0.17000000000000004,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,38,AMNIOTIC FLUID SPACE QUADRANT ONE FETAL,0.31999999999999995
"IGA,SERUM","IGA,SERUM",IGA,GASTRIN,5,IGA,0.0,SERUM,4,GAS,0.21999999999999997
IL28B Polymorphism Genotype,IL28B PLASMA GENERAL,IL28B PLEOMORPHISM GENOTYPE,PLASMA GIVEN,11,IL28B GENE ASSOCIATED VARIANT RS12979860,0.25,SERUM PLASMA FETAL,9,ILIAC ARTERY LEFT,0.32999999999999996
IMMUNE COMPETENCE PANEL,IMMUNE COMPLIANCE PANEL,IMMUNE COMPLETENESS PANEL,IMMUNE RESPONSE PANEL,7,IMMUNE COMPLEX,0.10999999999999999,SEMEN CERVICAL,15,ENVIRONMENTAL SPECIMEN,0.30000000000000004
IMMUNODEF. PROFILE #1,IMMUNODEFICIENCY PROFILE #1,IMMUNODEFICIENCY PROFILE #1,IMMUNODEFICIENCY PANEL,8,IMMUNODEFICIENCY PANEL,0.07999999999999996,INSULIN DELIVERY DEVICE,18,INSULIN DELIVERY DEVICE,0.33999999999999997
"IMMUNOELECTROPHORESIS PROFILE, SERUM",IMMUNOELECTROPHORESIS PROFILE SERUM,IMMUNE PROFILE SERUM,IMMUNOELECTROPHORESIS PANEL,11,IMMUNE SERUM GLOBULIN GIVEN,0.15000000000000002,ELECTROCARDIOGRAPH LEAD,23,URINE SERUM PLASMA,0.25
